dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
1611918000,1,240.33,0.01,8.48,73.67,2.59,0.9,1.47,0.59
1611921600,1,260.35,0.03,13.71,64.37,2.8,1.92,2.91,0.95
1611925200,1,273.71,0.2,17.31,57.22,2.92,2.47,3.71,1.17
1611928800,1,263.69,1.63,13.2,60.08,2.59,2.02,3.11,1.0
1611932400,1,250.34,2.4,8.05,64.37,2.09,1.41,2.25,0.74
1611936000,1,240.33,2.24,5.36,66.52,1.73,0.99,1.6,0.55
1611939600,1,236.99,2.26,4.71,67.95,1.7,0.9,1.44,0.49
1611943200,1,233.65,2.1,4.46,69.38,1.57,0.86,1.35,0.45
1611946800,1,233.65,2.1,4.93,70.81,1.64,0.96,1.46,0.47
1611950400,1,240.33,2.18,6.51,68.67,1.97,1.18,1.77,0.56
1611954000,1,243.66,1.69,8.82,65.8,2.15,1.34,2.01,0.66
1611957600,1,253.68,0.55,12.85,62.23,2.3,1.47,2.24,0.78
1611961200,1,263.69,0.03,16.28,59.37,2.47,1.82,2.78,0.98
1611964800,1,277.04,0.04,18.34,57.22,2.59,2.44,3.69,1.2
1611968400,1,283.72,0.05,19.88,55.79,2.77,3.02,4.54,1.39
1611972000,1,283.72,0.05,19.19,57.22,2.8,3.07,4.64,1.41
1611975600,1,283.72,0.04,19.02,57.94,2.8,3.15,4.77,1.43
1611979200,1,277.04,0.03,17.48,59.37,2.89,2.72,4.16,1.3
1611982800,1,257.02,0.02,13.02,63.66,2.89,1.58,2.54,0.91
1611986400,1,243.66,0.01,9.43,66.52,2.41,1.03,1.67,0.68
1611990000,1,240.33,0.01,8.82,67.23,2.41,0.99,1.56,0.65
1611993600,1,247.0,0.01,9.85,65.8,2.77,1.19,1.84,0.73
1611997200,1,250.34,0.01,11.31,63.66,3.25,1.44,2.18,0.83
1612000800,1,257.02,0.02,12.17,61.51,3.58,1.6,2.41,0.89
1612004400,1,263.69,0.02,13.71,59.37,3.73,1.9,2.8,0.98
1612008000,1,293.73,0.07,20.56,51.5,3.87,3.42,4.83,1.49
1612011600,1,317.1,0.42,26.05,45.06,4.11,4.43,6.24,1.85
1612015200,1,310.42,3.07,21.08,50.78,3.99,4.02,5.74,1.74
1612018800,1,293.73,4.47,14.05,59.37,3.55,3.19,4.59,1.39
1612022400,1,273.71,4.14,10.11,65.8,3.13,2.46,3.53,1.06
1612026000,1,263.69,3.91,8.91,70.1,3.13,2.28,3.23,0.93
1612029600,1,257.02,3.44,8.31,73.67,2.92,2.16,3.01,0.82
1612033200,1,253.68,2.96,8.4,77.96,2.77,2.05,2.87,0.78
1612036800,1,253.68,2.63,9.94,79.39,2.95,2.02,2.91,0.84
1612040400,1,257.02,1.84,12.34,77.96,3.04,2.03,2.97,0.93
1612044000,1,287.06,0.74,21.94,65.8,3.82,2.98,4.4,1.41
1612047600,1,330.45,0.05,32.9,52.21,4.41,4.59,6.69,2.06
1612051200,1,367.17,0.12,39.76,43.63,4.59,6.7,9.53,2.69
1612054800,2,390.53,0.25,43.87,36.48,4.95,8.76,12.28,3.26
1612058400,2,390.53,0.27,43.18,34.69,5.07,9.21,12.99,3.29
1612062000,2,387.19,0.26,41.81,34.69,4.95,9.32,13.16,3.26
1612065600,1,373.84,0.21,39.41,35.76,5.13,8.59,12.23,3.04
1612069200,1,343.8,0.1,32.22,40.05,5.6,6.57,9.51,2.47
1612072800,1,333.79,0.08,28.45,40.77,6.2,5.96,8.52,2.28
1612076400,1,337.12,0.09,28.45,38.98,6.97,6.34,8.96,2.31
1612080000,1,343.8,0.12,30.85,36.84,8.46,6.72,9.49,2.41
1612083600,1,347.14,0.15,33.24,35.05,10.37,6.87,9.72,2.53
1612087200,1,347.14,0.16,33.59,34.69,11.68,6.56,9.35,2.53
1612090800,1,350.48,0.26,36.67,31.47,12.76,6.82,9.7,2.76
1612094400,2,410.56,1.77,50.04,16.09,14.9,10.26,14.22,3.93
1612098000,2,480.65,8.27,59.63,4.34,17.41,13.81,19.05,5.19
1612101600,2,527.38,20.56,56.89,6.35,18.84,15.97,22.37,6.02
1612105200,2,540.73,29.06,52.78,14.66,19.55,16.89,23.99,6.21
1612108800,2,527.38,32.63,54.15,21.82,20.74,17.15,24.49,6.08
1612112400,2,527.38,35.76,56.89,26.11,23.37,18.05,25.85,6.14
1612116000,2,514.03,35.32,60.32,27.9,25.03,17.97,26.0,5.83
1612119600,2,500.68,32.63,64.43,27.54,25.51,17.11,24.57,5.45
1612123200,2,494.0,28.16,70.6,23.25,25.99,16.01,22.89,5.32
1612126800,2,480.65,20.12,78.14,14.84,25.03,14.18,20.71,5.19
1612130400,2,473.98,12.85,80.88,4.43,21.94,12.76,18.88,4.88
1612134000,2,480.65,12.96,74.03,0.94,18.84,12.87,19.27,4.75
1612137600,2,487.33,11.4,69.92,1.45,15.74,13.95,20.54,4.81
1612141200,2,460.63,4.64,64.43,7.96,12.64,12.88,18.42,4.02
1612144800,2,387.19,0.47,47.3,30.04,9.3,9.26,12.94,2.76
1612148400,1,340.46,0.09,35.3,45.78,7.09,6.49,9.01,1.98
1612152000,1,307.08,0.03,27.76,55.08,5.48,4.7,6.37,1.38
1612155600,1,287.06,0.01,20.91,62.23,4.83,3.52,4.55,0.87
1612159200,1,287.06,0.02,21.42,58.65,5.78,4.0,4.93,0.82
1612162800,1,283.72,0.02,20.56,56.51,5.96,4.35,5.28,0.77
1612166400,1,273.71,0.01,17.99,64.37,5.31,3.65,4.54,0.71
1612170000,1,267.03,0.0,15.42,72.96,4.77,2.83,3.66,0.67
1612173600,1,263.69,0.0,14.74,72.96,4.53,2.72,3.47,0.63
1612177200,1,270.37,0.01,16.62,66.52,5.01,3.21,3.99,0.69
1612180800,1,290.39,0.03,22.62,55.08,5.13,4.18,5.29,1.06
1612184400,1,300.41,0.07,26.05,54.36,4.71,4.1,5.38,1.24
1612188000,1,297.07,0.33,25.36,61.51,4.35,3.55,4.76,1.17
1612191600,1,287.06,0.81,23.31,68.67,3.99,3.18,4.27,1.05
1612195200,1,280.38,1.15,21.94,72.24,3.87,2.96,3.89,0.92
1612198800,1,277.04,1.29,20.74,74.39,3.64,2.71,3.5,0.82
1612202400,1,273.71,1.13,19.36,77.25,3.16,2.4,3.08,0.73
1612206000,2,270.37,0.85,18.68,80.11,2.98,2.18,2.81,0.7
1612209600,2,267.03,0.48,18.17,80.11,2.86,1.96,2.55,0.67
1612213200,1,263.69,0.18,17.65,78.68,2.53,1.72,2.28,0.62
1612216800,1,263.69,0.05,17.14,72.24,2.33,1.63,2.18,0.61
1612220400,1,267.03,0.01,17.48,66.52,2.3,1.76,2.36,0.66
1612224000,1,270.37,0.01,17.48,65.8,2.21,1.96,2.67,0.73
1612227600,1,267.03,0.01,16.97,65.09,2.09,2.02,2.8,0.74
1612231200,1,263.69,0.01,15.59,64.37,1.97,1.92,2.66,0.66
1612234800,1,260.35,0.01,14.91,61.51,1.86,1.9,2.63,0.63
1612238400,1,257.02,0.01,13.71,59.37,1.97,1.67,2.35,0.58
1612242000,1,243.66,0.01,10.88,61.51,1.97,1.1,1.56,0.4
1612245600,1,240.33,0.0,9.85,63.66,2.06,0.94,1.36,0.38
1612249200,1,236.99,0.0,9.25,65.8,2.15,0.89,1.39,0.41
1612252800,1,233.65,0.0,9.25,67.23,2.33,0.89,1.45,0.44
1612256400,1,236.99,0.0,9.6,67.23,2.56,0.92,1.51,0.47
1612260000,1,243.66,0.0,10.2,67.23,2.83,0.96,1.58,0.52
1612263600,1,253.68,0.01,12.17,65.8,3.31,1.27,1.99,0.68
1612267200,1,280.38,0.02,18.34,58.65,3.82,2.48,3.63,1.11
1612270800,1,300.41,0.06,23.99,52.93,4.41,3.34,4.83,1.44
1612274400,1,303.75,0.36,24.68,52.21,4.47,3.39,4.93,1.43
1612278000,1,297.07,0.94,23.31,54.36,4.53,3.08,4.6,1.36
1612281600,1,290.39,1.62,21.94,56.51,4.71,2.78,4.22,1.31
1612285200,1,287.06,2.26,20.56,57.94,4.77,2.63,3.99,1.27
1612288800,1,283.72,2.63,19.71,58.65,4.65,2.54,3.82,1.22
1612292400,1,287.06,2.46,20.22,57.94,4.47,2.46,3.69,1.19
1612296000,1,290.39,1.69,22.28,55.79,4.47,2.49,3.75,1.22
1612299600,1,297.07,0.78,24.33,53.64,4.29,2.57,3.86,1.27
1612303200,1,303.75,0.17,25.71,52.21,3.93,2.58,3.78,1.2
1612306800,1,310.42,0.04,26.73,51.5,3.67,2.82,4.06,1.25
1612310400,1,313.76,0.04,27.08,51.5,3.46,3.36,4.81,1.38
1612314000,1,317.1,0.04,27.08,50.78,3.43,3.85,5.53,1.52
1612317600,1,313.76,0.04,26.73,50.78,3.46,4.04,5.83,1.57
1612321200,1,313.76,0.04,26.73,50.78,3.52,4.29,6.21,1.65
1612324800,1,307.08,0.04,26.05,51.5,3.79,4.03,5.98,1.68
1612328400,1,280.38,0.01,20.39,57.94,3.87,2.73,4.2,1.28
1612332000,1,273.71,0.01,17.99,60.8,4.23,2.34,3.58,1.19
1612335600,1,273.71,0.01,17.31,60.8,4.41,2.43,3.65,1.17
1612339200,1,277.04,0.01,17.82,58.65,4.71,2.63,3.85,1.19
1612342800,1,273.71,0.01,17.99,58.65,5.01,2.6,3.83,1.2
1612346400,1,267.03,0.01,17.99,61.51,5.31,2.43,3.64,1.19
1612350000,1,277.04,0.01,20.91,61.51,5.84,2.82,4.19,1.35
1612353600,1,337.12,0.07,34.62,49.35,6.62,5.52,7.85,2.25
1612357200,2,413.9,0.81,51.41,31.11,7.51,8.34,11.72,3.23
1612360800,2,440.6,4.86,52.09,27.9,7.87,9.0,12.78,3.58
1612364400,2,433.92,9.61,42.5,38.27,7.03,8.58,12.48,3.33
1612368000,1,403.88,12.07,34.27,50.07,6.91,7.77,11.41,2.98
1612371600,1,363.83,10.73,28.45,58.65,6.44,6.25,9.39,2.44
1612375200,1,333.79,8.83,24.68,64.37,5.54,4.93,7.49,1.98
1612378800,1,313.76,6.93,22.96,66.52,4.77,3.92,6.07,1.73
1612382400,1,307.08,5.36,24.68,65.8,4.77,3.54,5.61,1.66
1612386000,1,307.08,3.33,27.42,62.94,4.53,3.26,5.24,1.66
1612389600,1,307.08,0.89,30.5,58.65,4.17,3.05,4.94,1.68
1612393200,1,310.42,0.03,31.53,56.51,3.87,3.15,4.99,1.77
1612396800,1,310.42,0.02,30.16,59.37,3.7,3.59,5.59,1.9
1612400400,1,307.08,0.02,29.13,62.94,3.82,3.92,6.08,2.03
1612404000,1,300.41,0.01,26.73,66.52,3.76,3.79,5.92,1.96
1612407600,1,297.07,0.01,25.36,68.67,3.64,3.75,5.87,1.93
1612411200,1,303.75,0.01,26.73,67.23,3.99,3.94,6.15,2.03
1612414800,1,287.06,0.01,23.31,68.67,4.35,3.04,4.89,1.73
1612418400,1,280.38,0.0,21.08,70.81,4.59,2.77,4.36,1.62
1612422000,1,277.04,0.0,19.88,70.81,4.71,2.89,4.42,1.62
1612425600,1,273.71,0.0,18.68,70.1,4.95,3.03,4.49,1.65
1612429200,1,273.71,0.0,17.82,68.67,5.19,3.02,4.4,1.66
1612432800,1,270.37,0.01,16.79,68.67,5.07,2.78,4.05,1.6
1612436400,1,280.38,0.01,19.02,65.09,5.25,3.1,4.48,1.73
1612440000,1,323.77,0.06,30.5,51.5,5.6,5.19,7.4,2.5
1612443600,2,367.17,1.26,40.78,38.27,5.96,6.81,9.81,3.17
1612447200,1,370.5,7.49,32.56,47.21,6.02,6.61,9.7,3.17
1612450800,1,350.48,10.39,22.62,58.65,5.72,5.98,8.86,2.82
1612454400,1,333.79,10.84,18.51,65.8,5.31,5.71,8.33,2.34
1612458000,1,333.79,11.85,18.51,70.1,5.54,6.35,9.03,2.15
1612461600,1,343.8,12.74,20.39,70.81,5.66,7.25,10.08,2.09
1612465200,1,367.17,14.31,24.68,68.67,5.72,8.68,11.94,2.28
1612468800,2,407.22,16.54,32.56,60.08,6.14,10.34,14.24,2.66
1612472400,2,447.27,16.76,44.55,45.42,6.38,11.57,16.11,3.14
1612476000,2,594.14,26.38,71.29,13.77,5.42,16.57,22.92,4.37
1612479600,4,854.49,60.8,87.74,0.06,4.59,26.81,36.48,6.4
1612483200,4,1094.82,89.41,95.96,0.0,5.36,39.94,53.68,10.01
1612486800,5,1268.39,109.97,91.85,0.0,6.97,53.08,70.78,14.19
1612490400,5,1308.44,114.44,90.48,0.0,7.51,59.14,78.72,15.58
1612494000,5,1295.09,109.97,89.11,0.0,7.63,62.0,82.74,15.83
1612497600,5,1201.63,93.88,89.11,0.0,8.23,58.34,77.45,14.31
1612501200,4,988.01,63.48,85.0,0.0,9.06,44.41,59.22,10.39
1612504800,4,807.76,40.23,77.46,0.0,10.13,35.33,46.63,7.79
1612508400,4,727.65,29.06,73.34,0.0,11.8,31.86,41.18,6.97
1612512000,4,747.68,31.29,77.46,0.0,14.54,34.37,43.34,7.66
1612515600,4,801.09,38.0,85.68,0.0,17.17,39.17,48.26,8.23
1612519200,4,807.76,42.92,86.37,0.0,17.88,42.46,50.84,7.35
1612522800,4,741.01,39.79,74.03,0.0,13.11,42.64,49.57,4.88
1612526400,4,754.36,43.36,65.8,0.01,10.37,45.65,52.66,5.0
1612530000,4,667.57,30.4,67.86,0.32,11.92,36.91,42.82,4.81
1612533600,4,647.54,29.95,70.6,3.49,11.68,29.82,35.18,4.94
1612537200,3,580.79,24.59,69.23,13.23,11.56,23.62,28.25,4.31
1612540800,3,520.71,20.12,59.63,27.54,11.44,20.16,24.44,3.71
1612544400,3,534.06,24.59,56.89,31.47,12.28,21.47,26.32,3.83
1612548000,3,574.11,31.29,58.95,30.76,13.35,24.23,29.65,4.18
1612551600,4,620.84,43.36,52.09,43.27,13.23,29.56,36.03,4.37
1612555200,4,667.57,43.36,62.38,34.69,12.4,33.68,41.02,4.5
1612558800,4,700.95,41.57,73.34,20.39,11.92,33.58,41.15,4.81
1612562400,4,734.33,41.13,87.05,5.32,11.68,33.38,41.06,5.07
1612566000,4,741.01,38.45,95.96,0.07,11.21,34.02,41.71,4.88
1612569600,4,714.3,30.4,95.96,0.02,9.78,34.53,42.33,4.37
1612573200,4,647.54,21.01,83.63,0.17,7.87,32.41,40.1,4.12
1612576800,3,567.44,10.39,71.29,1.79,6.56,23.56,30.14,3.74
1612580400,2,487.33,3.3,59.63,8.32,5.72,14.02,19.14,3.1
1612584000,2,413.9,0.82,46.61,18.95,6.14,8.49,12.4,2.34
1612587600,1,357.15,0.18,33.59,28.97,7.75,4.83,7.3,1.57
1612591200,1,323.77,0.04,22.96,37.91,8.82,3.19,4.61,1.22
1612594800,1,317.1,0.03,21.08,42.92,8.11,3.48,4.73,1.43
1612598400,1,347.14,0.13,29.82,34.33,8.58,5.42,7.28,2.15
1612602000,2,387.19,0.53,40.44,22.53,9.42,8.16,10.78,2.91
1612605600,2,427.25,1.55,49.35,12.34,10.61,10.71,14.03,3.58
1612609200,2,447.27,3.1,53.47,7.42,11.44,12.48,16.21,4.02
1612612800,2,520.71,10.28,60.32,2.03,12.4,17.26,22.09,5.45
1612616400,2,560.76,18.11,59.63,3.17,14.66,19.29,24.95,6.4
1612620000,3,580.79,29.5,48.67,17.7,16.21,20.33,26.53,7.22
1612623600,2,540.73,29.95,37.36,32.9,15.26,19.28,25.15,7.28
1612627200,2,447.27,20.56,27.08,50.07,11.44,15.42,19.78,5.57
1612630800,2,380.52,13.97,20.22,62.23,8.94,12.23,15.42,3.93
1612634400,1,337.12,9.84,15.77,69.38,7.87,9.94,12.31,3.01
1612638000,1,317.1,7.49,14.05,71.53,7.21,9.0,10.89,2.66
1612641600,1,320.44,7.04,16.28,70.1,7.15,9.45,11.34,2.53
1612645200,1,327.11,5.53,20.91,65.8,7.03,9.86,11.8,2.47
1612648800,2,417.23,4.92,45.93,38.27,5.66,13.05,15.95,2.98
1612652400,3,594.14,14.53,79.51,2.57,5.07,20.19,25.27,4.69
1612656000,4,774.38,39.79,85.0,0.02,6.5,30.13,38.18,8.11
1612659600,4,988.01,68.84,91.85,0.0,7.39,44.71,56.95,12.03
1612663200,5,1134.87,85.83,95.96,0.0,7.57,55.88,72.19,14.44
1612666800,5,1188.28,92.09,91.85,0.0,7.57,61.22,80.79,15.33
1612670400,5,1201.63,95.67,87.74,0.0,8.11,63.78,84.98,15.58
1612674000,5,1121.52,85.83,85.0,0.0,8.46,57.41,76.51,13.17
1612677600,5,1014.71,72.42,82.25,0.0,8.7,50.67,66.74,11.15
1612681200,4,921.25,59.01,78.14,0.0,8.7,44.69,57.62,9.5
1612684800,4,867.84,52.3,76.08,0.0,9.18,41.04,52.1,8.61
1612688400,4,807.76,45.6,74.71,0.0,9.54,37.77,48.36,7.73
1612692000,4,614.17,20.34,65.12,0.16,9.42,26.82,34.97,5.13
1612695600,3,534.06,12.41,56.21,0.56,9.18,22.86,29.79,4.18
1612699200,4,594.14,20.79,56.21,0.21,10.01,26.74,34.66,5.51
1612702800,4,620.84,23.47,61.01,0.56,11.92,27.57,35.14,5.45
1612706400,4,600.82,24.14,56.89,4.29,12.16,25.89,32.36,4.69
1612710000,3,560.76,21.46,50.04,12.34,11.56,24.08,29.57,3.61
1612713600,3,494.0,16.54,44.55,22.35,11.92,20.99,25.08,2.6
1612717200,2,460.63,14.31,41.47,29.33,11.33,18.52,21.82,2.19
1612720800,2,440.6,11.85,39.76,34.69,10.37,16.43,19.11,1.87
1612724400,2,427.25,9.84,41.13,36.48,9.54,14.91,17.21,1.74
1612728000,2,433.92,8.38,45.93,33.62,9.66,14.22,16.49,1.88
1612731600,2,433.92,5.76,49.35,28.61,9.06,13.4,15.64,1.98
1612735200,2,447.27,3.33,54.15,20.56,8.11,13.41,15.83,2.15
1612738800,2,487.33,3.49,63.06,8.4,8.7,15.47,18.32,2.76
1612742400,2,500.68,5.25,64.43,5.01,8.58,17.22,20.89,3.42
1612746000,2,473.98,3.19,58.26,9.39,7.27,17.36,21.61,3.45
1612749600,2,413.9,0.54,44.55,25.03,6.56,14.65,18.03,2.57
1612753200,1,360.49,0.1,30.16,41.13,6.97,9.64,11.85,1.73
1612756800,1,307.08,0.01,18.34,60.08,6.2,5.03,6.24,1.25
1612760400,1,290.39,0.0,14.57,68.67,5.42,3.27,4.07,1.14
1612764000,1,290.39,0.01,15.42,67.95,5.54,2.91,3.74,1.43
1612767600,1,290.39,0.01,15.59,67.23,5.36,2.93,3.87,1.69
1612771200,1,287.06,0.01,16.28,66.52,5.31,3.03,4.12,1.88
1612774800,1,287.06,0.01,17.31,67.23,5.48,3.07,4.31,1.98
1612778400,1,290.39,0.01,19.19,67.23,5.84,3.24,4.69,2.09
1612782000,1,307.08,0.03,24.33,61.51,6.5,4.17,6.06,2.44
1612785600,2,373.84,0.31,41.81,41.84,7.15,8.15,11.41,3.71
1612789200,2,473.98,6.54,59.63,20.39,8.11,13.46,18.52,5.38
1612792800,2,554.09,26.15,50.72,29.68,9.18,17.66,24.24,6.65
1612796400,3,594.14,37.55,43.87,40.41,10.49,21.42,28.99,7.28
1612800000,4,647.54,46.94,44.55,46.49,12.4,27.92,36.54,7.85
1612803600,4,734.33,57.22,52.78,50.78,14.66,39.36,49.37,8.61
1612807200,5,854.49,68.84,67.17,53.64,17.17,55.29,67.16,9.5
1612810800,5,1014.71,84.04,87.05,50.78,18.84,71.72,85.81,10.77
1612814400,5,1201.63,106.39,108.3,38.62,20.74,84.98,101.98,13.17
1612818000,5,1415.25,132.32,126.12,21.28,23.6,91.54,110.87,16.47
1612821600,5,1628.88,166.3,135.72,5.14,25.27,93.82,115.72,20.01
1612825200,5,1789.09,191.33,134.35,0.06,21.94,91.32,114.84,21.79
1612828800,5,1895.9,203.85,126.12,0.0,16.93,93.61,119.69,23.05
1612832400,5,2029.42,219.94,122.01,0.0,13.71,105.62,135.43,25.33
1612836000,5,2109.53,225.31,119.27,0.0,12.52,114.24,147.31,26.35
1612839600,5,2109.53,221.73,116.53,0.0,12.04,117.97,152.89,26.35
1612843200,5,2002.72,207.42,113.79,0.0,12.4,114.52,149.44,24.83
1612846800,5,1815.8,178.81,108.3,0.0,12.99,100.47,132.6,21.03
1612850400,5,1588.82,146.63,101.45,0.0,13.23,86.37,115.7,17.23
1612854000,5,1361.85,111.76,94.59,0.0,12.52,72.7,98.31,13.93
1612857600,5,1255.04,97.45,90.48,0.0,12.4,67.46,89.58,12.41
1612861200,5,1295.09,104.61,90.48,0.0,14.19,69.9,90.16,12.67
1612864800,5,1295.09,106.39,91.85,0.0,17.17,68.96,85.96,11.53
1612868400,5,1268.39,105.5,93.22,0.0,20.74,66.33,80.65,10.26
1612872000,5,1455.31,135.9,102.82,0.0,24.56,78.13,94.19,13.17
1612875600,5,1308.44,125.17,111.04,0.19,29.56,68.38,83.51,12.67
1612879200,5,1268.39,126.96,108.3,1.61,28.13,64.34,80.64,12.92
1612882800,5,1255.04,128.75,101.45,3.76,28.37,64.22,80.98,13.05
1612886400,5,1241.68,125.17,97.33,4.78,30.52,63.9,79.74,12.41
1612890000,5,1081.47,96.56,94.59,6.97,30.52,53.75,66.91,9.5
1612893600,4,821.11,57.22,87.74,9.03,25.75,38.49,47.69,5.89
1612897200,4,694.28,35.76,84.31,10.19,19.55,30.21,36.09,3.8
1612900800,4,700.95,33.53,87.05,8.85,17.88,30.37,35.21,3.64
1612904400,4,714.3,32.63,89.11,6.26,17.88,30.2,34.8,3.86
1612908000,4,727.65,34.42,87.74,3.67,16.45,29.96,35.03,4.43
1612911600,4,767.71,40.23,87.05,0.1,15.14,30.95,36.95,5.38
1612915200,4,787.74,44.26,83.63,0.0,14.54,32.92,40.2,6.46
1612918800,4,774.38,42.92,80.2,0.0,13.83,34.59,43.09,7.09
1612922400,4,714.3,33.98,75.4,0.03,12.76,32.48,40.75,6.46
1612926000,4,647.54,24.59,69.92,0.13,11.56,29.84,37.17,5.64
1612929600,4,607.49,18.33,66.49,0.33,11.21,27.37,33.71,4.81
1612933200,3,547.41,10.06,62.38,1.3,10.85,23.84,28.79,3.45
1612936800,3,520.71,5.03,59.63,3.53,10.73,22.51,26.41,2.66
1612940400,3,507.36,3.44,56.21,5.68,9.89,22.57,26.2,2.47
1612944000,3,500.68,3.69,53.47,5.99,9.42,22.35,26.14,2.72
1612947600,3,500.68,4.36,51.41,5.45,9.3,21.33,25.34,3.1
1612951200,2,494.0,5.36,49.35,4.78,9.18,19.82,24.07,3.42
1612954800,3,520.71,10.39,52.09,2.33,8.94,20.43,25.44,4.31
1612958400,4,754.36,45.6,60.32,0.07,9.06,33.96,43.04,8.49
1612962000,5,1068.12,95.67,70.6,0.49,9.78,50.6,64.57,13.55
1612965600,5,1121.52,103.71,76.08,5.14,10.73,50.94,66.08,13.93
1612969200,4,947.95,76.89,67.17,17.17,12.4,41.2,53.89,11.02
1612972800,4,714.3,49.17,51.41,35.05,15.74,31.92,40.88,7.47
1612976400,4,654.22,43.81,45.93,47.21,16.69,33.22,41.14,6.59
1612980000,4,640.87,41.13,45.93,55.79,16.45,35.67,43.06,6.02
1612983600,4,720.98,48.73,54.84,50.78,14.78,41.23,49.73,6.9
1612987200,5,921.25,70.63,73.34,32.54,14.19,51.32,62.96,9.75
1612990800,5,1134.87,98.35,91.85,13.41,15.02,59.27,73.94,12.92
1612994400,5,1321.79,128.75,100.08,1.68,15.97,62.8,79.79,15.83
1612998000,5,1455.31,151.99,101.45,0.03,16.21,66.33,84.95,17.23
1613001600,5,1441.96,148.42,98.71,0.0,17.17,66.73,85.59,15.96
1613005200,5,1415.25,143.05,98.71,0.0,19.55,68.54,87.87,15.96
1613008800,5,1708.98,184.18,104.19,0.0,18.84,88.24,113.16,20.77
1613012400,5,1842.5,194.91,105.56,0.0,15.97,96.13,124.3,22.29
1613016000,5,1708.98,169.87,102.82,0.0,13.83,87.09,111.31,18.49
1613019600,5,1401.9,121.59,95.96,0.0,13.11,65.58,82.81,12.41
1613023200,5,1161.58,83.15,93.22,0.0,12.4,50.51,63.08,8.74
1613026800,4,961.3,50.96,89.11,0.0,11.21,39.45,47.95,6.27
1613030400,4,827.79,35.76,80.2,0.01,11.21,32.65,38.82,5.07
1613034000,4,781.06,33.98,72.66,0.01,12.99,29.97,35.38,4.69
1613037600,4,694.28,26.15,65.8,0.04,14.19,25.28,29.88,3.9
1613041200,3,634.19,21.46,60.32,0.07,14.07,23.47,27.72,3.48
1613044800,4,707.63,31.29,61.69,0.03,14.9,28.73,34.08,4.75
1613048400,4,767.71,40.68,66.49,1.08,15.74,32.12,39.57,6.4
1613052000,4,794.41,51.41,64.43,8.94,16.69,32.99,41.96,7.28
1613055600,4,794.41,57.22,58.26,21.82,17.64,33.87,43.65,7.66
1613059200,4,781.06,57.22,56.21,34.33,19.07,36.86,46.99,7.66
1613062800,4,720.98,49.17,55.52,44.7,19.79,37.4,46.71,6.65
1613066400,4,660.9,41.13,53.47,49.35,18.12,34.55,42.7,5.45
1613070000,4,627.52,38.0,50.04,50.07,15.5,31.62,38.84,4.56
1613073600,4,634.19,36.66,55.52,38.62,13.95,29.81,36.85,4.75
1613077200,4,667.57,37.1,63.75,20.39,12.28,28.15,35.49,5.26
1613080800,4,680.92,34.87,69.23,3.84,10.01,25.13,32.4,5.51
1613084400,3,660.9,31.29,66.49,0.14,8.94,21.56,28.43,6.14
1613088000,3,634.19,23.69,67.86,0.3,7.87,20.67,27.6,6.52
1613091600,3,667.57,24.59,68.55,0.29,7.51,24.17,32.32,7.35
1613095200,4,720.98,32.63,67.86,0.07,7.63,29.02,38.68,8.49
1613098800,4,767.71,40.23,65.12,0.02,7.87,32.83,43.65,9.25
1613102400,4,747.68,39.34,63.06,0.02,8.23,31.53,41.89,8.74
1613106000,2,554.09,14.19,57.58,1.97,7.57,18.8,25.31,5.38
1613109600,2,403.88,0.91,40.44,23.6,6.56,9.83,13.2,3.01
1613113200,1,340.46,0.06,26.05,47.21,5.9,6.3,8.45,2.15
1613116800,1,340.46,0.07,26.73,47.92,6.08,6.64,8.94,2.34
1613120400,1,357.15,0.12,29.82,42.56,6.8,7.82,10.5,2.69
1613124000,1,370.5,0.19,31.53,38.27,7.33,8.68,11.71,2.91
1613127600,2,400.54,0.52,38.39,29.68,8.35,10.75,14.33,3.52
1613131200,2,534.06,8.72,58.26,6.53,9.66,19.34,25.34,6.02
1613134800,4,680.92,33.53,61.01,3.8,11.21,26.92,35.65,8.49
1613138400,4,700.95,46.05,54.84,20.74,11.68,27.21,36.52,8.61
1613142000,3,614.17,40.68,43.53,40.77,12.28,23.41,31.32,7.09
1613145600,2,500.68,27.72,36.33,50.07,13.95,17.0,22.53,5.07
1613149200,2,480.65,25.93,36.67,48.64,15.74,16.09,21.1,4.56
1613152800,2,480.65,25.48,41.47,42.92,17.41,16.22,21.23,4.56
1613156400,4,667.57,47.39,58.26,26.11,17.17,27.5,35.54,7.54
1613160000,4,1014.71,95.67,75.4,13.23,19.31,49.18,62.81,12.92
1613163600,5,1401.9,153.78,90.48,6.17,24.56,71.94,91.27,19.25
1613167200,5,1735.69,207.42,102.82,1.48,28.85,87.02,111.0,24.83
1613170800,5,1842.5,219.94,105.56,0.03,27.66,86.65,112.03,24.83
1613174400,5,1735.69,196.7,104.19,0.0,24.8,80.75,104.97,23.05
1613178000,5,1522.06,157.36,97.33,0.0,21.22,69.96,92.08,20.01
1613181600,5,1361.85,128.75,90.48,0.0,17.41,62.64,83.83,17.99
1613185200,5,1214.98,108.18,83.63,0.0,14.66,55.83,75.62,15.96
1613188800,5,1108.17,93.88,78.14,0.0,13.95,50.03,67.96,14.19
1613192400,4,894.55,64.37,72.66,0.0,14.07,35.98,49.72,10.51
1613196000,3,654.22,30.85,66.49,0.04,13.11,22.31,31.04,6.52
