dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
2022-02-02 14:00:00,1,440.6,2.12,32.56,31.83,9.3,9.58,12.48,2.88
2022-02-02 15:00:00,2,467.3,1.82,36.67,28.25,9.89,10.83,13.97,3.2
2022-02-02 16:00:00,2,554.08,2.29,48.67,16.99,11.44,15.03,18.9,3.99
2022-02-02 17:00:00,3,700.95,7.6,60.32,3.31,13.35,22.45,27.66,4.81
2022-02-02 18:00:00,4,854.49,19.0,61.01,0.27,14.54,30.92,37.64,5.51
2022-02-02 19:00:00,4,1134.87,39.79,62.38,0.01,17.4,47.62,56.81,6.46
2022-02-02 20:00:00,5,1441.96,59.9,66.49,0.0,19.55,66.21,78.3,6.9
2022-02-02 21:00:00,5,1575.47,69.74,66.49,0.0,20.03,75.64,89.93,6.84
2022-02-02 22:00:00,5,1415.25,60.8,60.32,0.0,16.69,66.33,80.91,5.45
2022-02-02 23:00:00,4,921.25,29.06,49.35,0.05,9.42,36.8,48.5,3.04
2022-02-03 00:00:00,2,600.81,9.28,40.44,1.35,5.96,19.44,27.92,2.12
2022-02-03 01:00:00,2,473.98,2.37,32.9,6.79,4.71,13.34,19.88,1.88
2022-02-03 02:00:00,2,447.27,1.61,29.13,8.85,4.29,12.54,18.62,1.85
2022-02-03 03:00:00,2,440.6,1.79,27.76,7.96,4.17,12.88,19.0,1.85
2022-02-03 04:00:00,2,440.6,2.26,27.76,6.53,4.35,13.91,20.21,1.88
2022-02-03 05:00:00,2,480.65,4.19,30.16,3.93,5.01,16.95,23.64,2.09
2022-02-03 06:00:00,4,707.63,18.78,35.3,0.36,8.34,30.48,38.69,3.23
2022-02-03 07:00:00,4,907.9,35.76,38.39,0.01,10.97,43.53,53.61,4.12
2022-02-03 08:00:00,4,947.95,39.34,41.81,0.02,11.8,46.09,57.25,4.37
2022-02-03 09:00:00,4,867.84,31.74,42.5,0.69,11.21,41.06,52.02,4.37
2022-02-03 10:00:00,4,694.27,16.99,40.1,3.58,9.42,30.82,40.01,3.86
2022-02-03 11:00:00,4,600.81,12.07,35.99,9.48,9.3,27.37,35.42,3.55
2022-02-03 12:00:00,3,534.06,8.61,34.62,16.63,9.18,24.22,31.38,3.45
2022-02-03 13:00:00,2,440.6,2.63,30.16,40.77,7.21,15.2,19.75,2.66
2022-02-03 14:00:00,2,453.95,2.01,32.56,43.63,7.33,13.71,17.86,2.72
2022-02-03 15:00:00,2,487.33,1.62,37.7,38.62,7.75,14.2,18.52,2.91
2022-02-03 16:00:00,2,534.06,0.96,45.93,28.25,8.46,16.21,20.88,3.17
2022-02-03 17:00:00,2,567.44,0.89,50.04,19.31,8.58,18.15,23.31,3.23
2022-02-03 18:00:00,3,627.52,1.84,52.78,12.7,9.06,21.48,27.2,3.39
2022-02-03 19:00:00,3,667.57,2.96,53.47,8.85,9.42,24.06,30.3,3.42
2022-02-03 20:00:00,3,634.19,2.12,49.35,11.09,8.7,22.35,28.27,3.1
2022-02-03 21:00:00,3,594.14,1.36,44.55,14.48,7.99,20.42,25.67,2.82
2022-02-03 22:00:00,2,520.71,0.63,37.36,19.67,6.56,17.13,21.51,2.34
2022-02-03 23:00:00,2,413.89,0.15,26.39,27.89,4.65,12.1,15.46,1.66
2022-02-04 00:00:00,2,377.18,0.12,22.62,28.97,4.05,10.63,13.34,1.46
2022-02-04 01:00:00,2,367.16,0.12,20.73,28.61,3.81,10.19,12.71,1.41
2022-02-04 02:00:00,1,353.81,0.1,18.68,30.04,3.67,9.87,12.28,1.39
2022-02-04 03:00:00,1,340.46,0.07,16.96,32.9,3.58,9.82,12.23,1.44
2022-02-04 04:00:00,1,330.45,0.04,15.77,37.19,3.55,9.73,12.25,1.47
2022-02-04 05:00:00,2,343.8,0.05,17.48,37.55,3.87,10.47,13.41,1.58
2022-02-04 06:00:00,2,447.27,0.43,29.13,24.68,5.6,15.33,19.26,2.18
2022-02-04 07:00:00,2,514.03,1.65,37.01,13.41,6.85,18.64,23.54,2.63
2022-02-04 08:00:00,2,514.03,1.63,37.7,13.23,7.03,18.27,23.5,2.79
2022-02-04 09:00:00,2,473.98,0.92,33.59,22.35,6.62,15.89,20.83,2.85
2022-02-04 10:00:00,2,413.89,0.89,26.05,37.19,5.42,12.04,15.9,2.31
2022-02-04 11:00:00,2,390.53,1.17,23.31,39.34,5.07,10.48,13.74,1.95
2022-02-04 12:00:00,1,383.85,1.51,21.93,38.98,4.77,9.4,12.26,1.76
2022-02-04 13:00:00,1,377.18,0.92,22.28,43.63,4.59,8.2,10.76,1.69
2022-02-04 14:00:00,1,370.5,0.55,22.62,52.93,4.53,7.29,9.37,1.73
2022-02-04 15:00:00,1,360.49,0.26,21.93,57.94,4.59,6.64,8.34,1.96
2022-02-04 16:00:00,1,387.19,0.38,26.05,57.22,5.42,7.58,9.48,2.47
2022-02-04 17:00:00,2,473.98,0.21,37.7,44.7,7.39,11.85,14.46,3.04
2022-02-04 18:00:00,2,600.81,0.31,52.09,30.4,10.37,18.6,22.09,3.83
2022-02-04 19:00:00,4,781.06,1.96,67.86,15.2,13.47,28.54,33.42,4.81
2022-02-04 20:00:00,4,867.84,4.81,71.97,6.35,14.07,33.22,39.17,4.62
2022-02-04 21:00:00,4,841.14,6.54,66.49,4.2,12.52,32.21,38.4,3.93
2022-02-04 22:00:00,3,694.27,2.68,55.52,10.37,8.94,23.97,29.48,2.94
2022-02-04 23:00:00,2,487.33,0.19,34.62,31.47,5.36,12.88,16.65,2.01
2022-02-05 00:00:00,1,387.19,0.02,21.25,46.49,3.52,7.61,10.09,1.65
2022-02-05 01:00:00,1,360.49,0.01,17.14,50.78,3.04,6.55,8.76,1.5
2022-02-05 02:00:00,1,363.83,0.01,17.82,50.07,3.13,7.06,9.48,1.41
2022-02-05 03:00:00,1,377.18,0.02,19.36,48.64,3.37,7.75,10.46,1.38
2022-02-05 04:00:00,1,390.53,0.02,21.08,46.49,3.64,8.54,11.52,1.38
2022-02-05 05:00:00,2,427.25,0.06,26.05,40.05,4.17,10.69,14.09,1.5
2022-02-05 06:00:00,3,620.84,1.63,47.3,16.81,7.03,21.56,26.37,2.41
2022-02-05 07:00:00,4,814.44,11.73,58.95,1.97,9.78,33.22,39.91,3.2
2022-02-05 08:00:00,4,867.84,19.45,56.89,0.54,10.73,36.09,43.77,3.51
2022-02-05 09:00:00,4,814.44,20.34,50.04,5.81,10.61,32.83,40.46,3.55
2022-02-05 10:00:00,3,680.92,15.42,39.07,16.63,9.42,24.21,30.78,3.36
2022-02-05 11:00:00,2,580.79,12.85,31.19,27.18,8.7,18.4,23.84,3.77
2022-02-05 12:00:00,2,500.68,9.95,25.7,35.05,8.11,13.58,17.96,4.12
2022-02-05 13:00:00,1,370.5,4.14,16.45,52.21,5.66,6.65,9.23,3.01
2022-02-05 14:00:00,1,377.18,3.69,17.65,52.93,5.36,6.53,9.0,3.1
2022-02-05 15:00:00,1,393.87,3.07,20.73,49.35,5.42,7.2,9.86,3.32
2022-02-05 16:00:00,1,420.57,1.77,27.08,42.2,5.9,8.33,11.26,3.67
2022-02-05 17:00:00,1,447.27,0.37,32.9,33.26,6.14,9.87,13.31,4.05
2022-02-05 18:00:00,2,494.0,0.36,36.33,26.11,6.44,12.28,16.37,4.75
2022-02-05 19:00:00,2,514.03,0.58,36.67,21.82,6.5,13.6,18.15,5.32
2022-02-05 20:00:00,2,473.98,0.31,31.19,26.46,5.54,11.71,16.12,5.13
2022-02-05 21:00:00,1,433.92,0.14,26.05,33.26,4.59,9.99,13.93,4.43
2022-02-05 22:00:00,1,370.5,0.04,18.85,42.56,3.4,7.13,10.45,3.51
2022-02-05 23:00:00,1,307.08,0.01,11.14,51.5,2.18,4.22,6.97,2.72
2022-02-06 00:00:00,1,290.39,0.0,8.91,54.36,1.79,3.6,6.08,2.25
2022-02-06 01:00:00,1,283.72,0.0,7.88,56.51,1.59,3.3,5.72,1.79
2022-02-06 02:00:00,1,280.38,0.0,7.28,57.94,1.56,3.26,5.68,1.6
2022-02-06 03:00:00,1,273.7,0.0,6.77,58.65,1.52,3.23,5.6,1.52
2022-02-06 04:00:00,1,270.37,0.0,6.17,60.8,1.46,2.83,5.09,1.41
2022-02-06 05:00:00,1,273.7,0.0,6.85,62.23,1.61,2.74,5.18,1.41
2022-02-06 06:00:00,1,310.42,0.0,11.65,58.65,2.41,4.13,7.19,1.66
2022-02-06 07:00:00,1,330.45,0.01,14.57,57.94,2.89,4.93,7.84,1.66
2022-02-06 08:00:00,1,323.77,0.01,13.88,61.51,2.86,4.54,7.09,1.55
2022-02-06 09:00:00,1,313.76,0.04,12.17,67.23,2.65,4.01,6.35,1.49
2022-02-06 10:00:00,1,297.07,0.11,9.94,72.96,2.29,3.18,4.82,1.25
2022-02-06 11:00:00,1,283.72,0.16,8.65,75.1,2.03,2.67,3.71,1.01
2022-02-06 12:00:00,1,277.04,0.18,7.8,74.39,1.8,2.51,3.29,0.88
2022-02-06 13:00:00,1,277.04,0.23,7.63,72.96,1.71,2.52,3.15,0.84
2022-02-06 14:00:00,1,280.38,0.2,8.05,72.24,1.8,2.55,3.13,0.85
2022-02-06 15:00:00,1,283.72,0.13,8.83,71.53,1.91,2.61,3.15,0.86
2022-02-06 16:00:00,1,287.06,0.05,10.2,70.81,2.09,2.85,3.4,0.85
2022-02-06 17:00:00,1,300.41,0.01,12.0,69.38,2.32,3.41,4.04,0.86
2022-02-06 18:00:00,1,323.77,0.0,14.22,66.52,2.74,4.63,5.41,0.94
2022-02-06 19:00:00,1,340.46,0.0,16.11,65.09,3.16,5.93,6.85,1.06
2022-02-06 20:00:00,1,340.46,0.0,15.77,67.23,3.31,6.46,7.42,1.08
2022-02-06 21:00:00,1,343.8,0.0,15.77,67.95,3.55,7.3,8.33,1.09
2022-02-06 22:00:00,1,330.45,0.0,14.05,69.38,3.58,7.37,8.51,1.03
2022-02-06 23:00:00,1,293.73,0.0,10.37,72.24,3.16,5.72,6.92,0.87
2022-02-07 00:00:00,1,303.75,0.0,12.17,65.8,3.67,5.38,6.95,1.09
2022-02-07 01:00:00,1,310.42,0.0,12.85,60.08,3.76,4.78,6.62,1.31
2022-02-07 02:00:00,1,317.1,0.0,13.71,58.65,3.99,4.48,6.44,1.68
2022-02-07 03:00:00,1,327.11,0.0,15.08,59.37,4.35,4.59,6.64,2.15
2022-02-07 04:00:00,1,363.83,0.01,19.54,54.36,5.13,6.25,8.61,2.69
2022-02-07 05:00:00,2,447.27,0.06,29.82,42.2,6.68,10.62,13.64,3.1
2022-02-07 06:00:00,4,747.68,3.8,59.63,11.62,11.44,27.55,32.48,4.43
2022-02-07 07:00:00,4,1081.47,26.15,70.6,0.25,16.45,47.81,55.2,5.7
2022-02-07 08:00:00,5,1214.98,41.13,70.6,0.32,18.84,55.29,64.13,6.21
2022-02-07 09:00:00,5,1201.63,44.26,64.43,5.72,19.31,53.27,62.48,6.27
2022-02-07 10:00:00,4,1041.41,38.44,54.84,13.05,18.36,43.57,52.24,6.02
2022-02-07 11:00:00,4,907.9,31.74,49.35,18.24,17.64,35.66,43.66,6.4
2022-02-07 12:00:00,4,754.36,22.13,45.93,22.53,16.45,26.9,33.83,6.46
2022-02-07 13:00:00,2,480.65,6.82,29.82,41.48,10.01,11.84,15.69,3.96
2022-02-07 14:00:00,1,440.6,4.58,27.42,45.78,9.18,9.71,12.94,3.61
2022-02-07 15:00:00,2,447.27,3.41,30.16,42.92,9.54,10.03,13.35,3.83
2022-02-07 16:00:00,5,1388.55,60.8,67.17,5.23,22.17,64.96,73.32,11.15
2022-02-07 17:00:00,5,2696.99,168.09,82.94,0.23,34.33,149.59,165.68,17.99
2022-02-07 18:00:00,5,3631.59,243.19,91.85,0.0,43.87,217.75,242.25,19.51
2022-02-07 19:00:00,5,4432.68,300.41,91.85,0.0,49.11,274.55,308.11,19.0
2022-02-07 20:00:00,5,4486.08,296.83,86.37,0.0,37.67,277.81,314.14,11.91
2022-02-07 21:00:00,5,3524.78,216.36,78.14,0.0,26.46,214.46,245.63,7.47
2022-02-07 22:00:00,5,1708.98,77.78,64.43,0.0,14.54,88.02,107.57,4.37
2022-02-07 23:00:00,4,988.01,30.85,52.09,0.05,8.23,42.18,55.79,2.63
2022-02-08 00:00:00,3,660.9,9.05,44.55,1.74,5.54,22.87,31.48,2.12
2022-02-08 01:00:00,2,540.73,1.61,38.39,10.46,4.83,16.38,22.25,2.09
2022-02-08 02:00:00,2,514.03,0.72,35.64,15.74,4.89,15.4,20.64,2.12
2022-02-08 03:00:00,2,500.68,0.66,34.62,16.09,5.13,14.75,20.2,2.15
2022-02-08 04:00:00,2,467.3,0.54,32.56,17.7,5.3,13.44,19.02,2.03
2022-02-08 05:00:00,2,480.65,0.81,33.59,15.91,5.66,13.93,19.77,1.98
2022-02-08 06:00:00,3,654.22,6.93,44.55,3.89,8.46,23.21,30.46,2.88
2022-02-08 07:00:00,4,814.44,20.56,47.3,0.27,10.97,32.37,41.49,3.61
2022-02-08 08:00:00,4,894.55,28.39,47.3,0.17,12.04,37.0,47.71,3.86
2022-02-08 09:00:00,4,907.9,29.5,47.3,1.37,12.28,37.85,49.34,3.96
2022-02-08 10:00:00,4,821.11,24.36,44.55,3.67,11.09,33.43,45.13,3.83
2022-02-08 11:00:00,4,720.98,19.89,40.1,7.6,10.13,27.5,38.62,3.93
2022-02-08 12:00:00,3,634.19,15.87,35.3,12.52,9.3,22.07,32.16,4.12
2022-02-08 13:00:00,2,420.57,3.74,24.33,38.62,5.84,10.69,16.51,3.2
2022-02-08 14:00:00,2,413.89,2.43,25.02,41.48,5.9,10.3,15.22,3.29
2022-02-08 15:00:00,2,440.6,1.96,29.82,35.41,6.5,12.24,17.48,3.58
2022-02-08 16:00:00,2,547.41,2.68,43.53,18.6,8.46,18.1,24.57,4.24
2022-02-08 17:00:00,4,694.27,9.61,53.47,2.68,10.61,26.64,35.15,4.75
2022-02-08 18:00:00,4,867.84,23.92,52.09,0.11,12.76,36.98,47.7,5.19
2022-02-08 19:00:00,5,1361.85,60.8,55.52,0.0,18.36,67.9,82.66,6.4
2022-02-08 20:00:00,5,2109.53,113.55,63.06,0.0,24.8,116.42,136.65,7.73
2022-02-08 21:00:00,5,2696.99,157.36,66.49,0.0,29.33,159.16,183.86,9.37
2022-02-08 22:00:00,5,2964.02,178.81,64.43,0.0,28.37,180.18,209.04,9.12
2022-02-08 23:00:00,5,2563.48,153.78,54.84,0.0,18.6,155.41,186.69,5.64
2022-02-09 00:00:00,5,2056.12,119.81,45.93,0.0,12.87,126.16,152.71,4.31
2022-02-09 01:00:00,5,1735.69,93.88,41.13,0.0,10.49,104.31,120.58,4.18
2022-02-09 02:00:00,5,1535.42,79.57,39.76,0.0,9.3,91.54,101.45,4.18
2022-02-09 03:00:00,5,1401.9,71.53,38.04,0.0,8.11,81.58,88.51,3.74
2022-02-09 04:00:00,5,1174.93,56.33,35.99,0.0,7.09,65.57,71.08,3.29
2022-02-09 05:00:00,5,1214.98,59.9,36.67,0.0,8.94,67.76,74.57,3.64
2022-02-09 06:00:00,5,1762.39,103.71,43.53,0.0,18.12,108.28,120.34,7.09
2022-02-09 07:00:00,5,2429.96,157.36,52.09,0.0,27.18,156.47,174.73,10.51
2022-02-09 08:00:00,5,2857.21,193.12,58.95,0.01,30.99,186.32,209.21,11.15
2022-02-09 09:00:00,5,3017.43,209.21,62.38,0.15,31.95,196.3,222.91,10.77
2022-02-09 10:00:00,5,1976.01,125.17,51.41,1.34,23.6,118.48,139.72,8.49
2022-02-09 11:00:00,5,1695.63,102.82,45.24,4.11,21.93,96.66,117.15,7.92
2022-02-09 12:00:00,5,1468.66,85.83,44.55,8.05,21.46,83.82,102.88,7.47
2022-02-09 13:00:00,5,1148.22,59.01,47.98,14.84,20.03,67.28,83.76,6.78
2022-02-09 14:00:00,5,1028.06,47.39,47.3,15.74,19.31,61.32,77.31,6.65
2022-02-09 15:00:00,5,907.9,34.87,43.87,14.66,17.64,51.89,66.34,6.65
2022-02-09 16:00:00,5,1976.01,126.96,53.47,2.91,26.46,121.47,140.87,11.65
2022-02-09 17:00:00,5,3524.78,268.22,61.01,0.18,35.76,235.4,264.48,14.44
2022-02-09 18:00:00,5,4753.11,368.36,75.4,0.0,45.3,332.46,371.9,17.23
2022-02-09 19:00:00,5,5767.82,436.31,90.48,0.0,50.54,415.47,465.04,17.99
2022-02-09 20:00:00,5,6675.72,500.68,100.08,0.0,41.48,493.46,549.44,11.53
2022-02-09 21:00:00,5,6568.91,479.22,95.96,0.0,30.99,487.49,540.11,7.54
2022-02-09 22:00:00,5,2803.8,184.18,58.26,0.0,15.5,189.55,216.29,4.31
2022-02-09 23:00:00,5,1348.5,72.42,42.16,0.0,8.82,82.32,98.11,2.44
2022-02-10 00:00:00,4,827.79,29.5,36.33,0.02,6.08,46.96,56.16,1.9
2022-02-10 01:00:00,4,627.52,12.85,33.59,0.42,5.01,36.52,42.55,1.87
2022-02-10 02:00:00,4,540.73,5.36,31.87,2.62,4.53,32.84,37.81,1.76
2022-02-10 03:00:00,4,473.98,1.45,28.1,10.55,4.17,29.12,33.78,1.77
2022-02-10 04:00:00,3,387.19,0.15,20.05,27.54,3.73,23.12,27.3,2.09
2022-02-10 05:00:00,3,387.19,0.11,20.39,31.83,4.05,21.51,25.65,2.12
2022-02-10 06:00:00,4,494.0,0.57,32.56,22.53,6.08,26.08,30.93,2.75
2022-02-10 07:00:00,4,574.11,1.73,42.16,13.59,7.63,29.53,35.25,3.2
2022-02-10 08:00:00,4,594.14,2.6,44.55,10.46,8.23,29.34,35.49,3.29
2022-02-10 09:00:00,4,594.14,3.97,42.16,13.59,8.34,27.18,33.3,3.26
2022-02-10 10:00:00,3,540.73,4.41,35.64,22.89,7.57,22.35,27.89,2.98
2022-02-10 11:00:00,2,473.98,3.44,30.16,32.19,6.68,17.07,21.62,2.79
2022-02-10 12:00:00,2,423.91,2.37,26.05,39.7,5.9,13.23,16.93,2.69
2022-02-10 13:00:00,2,383.85,1.49,22.28,46.49,4.95,10.62,13.62,2.47
2022-02-10 14:00:00,2,380.52,1.12,22.28,46.49,5.01,10.41,13.41,2.5
2022-02-10 15:00:00,2,380.52,0.73,22.96,46.49,5.07,10.39,13.48,2.66
2022-02-10 16:00:00,2,427.25,0.52,31.53,36.84,6.32,12.62,16.31,3.23
2022-02-10 17:00:00,2,527.38,0.92,45.24,19.85,8.11,17.51,22.49,3.86
2022-02-10 18:00:00,4,674.25,5.03,56.21,5.81,10.37,25.46,31.68,4.5
2022-02-10 19:00:00,4,834.47,15.87,58.26,0.58,13.23,35.12,41.2,4.5
2022-02-10 20:00:00,4,881.2,23.25,54.15,0.06,14.78,38.06,42.58,3.89
2022-02-10 21:00:00,4,761.03,11.51,53.47,2.28,11.92,28.37,31.42,3.26
2022-02-10 22:00:00,2,627.52,0.68,45.93,20.92,8.94,19.39,21.7,2.75
2022-02-10 23:00:00,2,547.41,0.11,38.39,33.62,7.39,15.25,17.44,2.28
2022-02-11 00:00:00,2,494.0,0.07,34.62,36.84,6.74,13.1,15.27,2.06
2022-02-11 01:00:00,2,514.03,0.12,37.01,33.62,6.91,15.48,18.06,2.03
2022-02-11 02:00:00,2,580.79,0.31,43.53,25.39,7.15,19.91,23.14,2.09
2022-02-11 03:00:00,3,627.52,0.76,48.67,17.52,7.27,23.28,27.07,2.15
2022-02-11 04:00:00,4,674.25,1.9,52.09,10.55,7.45,26.2,30.47,2.22
2022-02-11 05:00:00,4,794.41,8.49,57.58,2.44,8.7,33.96,39.1,2.69
2022-02-11 06:00:00,5,1335.14,47.83,64.43,0.02,15.26,68.93,77.22,4.94
2022-02-11 07:00:00,5,2029.42,99.24,80.88,0.0,22.65,116.13,128.74,7.28
2022-02-11 08:00:00,5,2403.26,128.75,91.85,0.18,26.46,139.39,154.83,8.23
2022-02-11 09:00:00,5,2349.85,128.75,87.74,2.86,26.94,133.54,149.6,8.49
2022-02-11 10:00:00,5,1949.31,105.5,75.4,7.78,25.51,107.04,121.82,7.73
2022-02-11 11:00:00,5,1762.39,95.67,70.6,10.91,25.51,96.1,110.46,7.92
2022-02-11 12:00:00,5,1548.77,80.47,65.8,13.23,25.03,80.5,93.4,8.99
2022-02-11 13:00:00,4,754.36,23.02,45.24,30.76,15.02,31.66,37.8,5.7
2022-02-11 14:00:00,3,640.87,14.75,41.13,35.41,13.71,24.21,28.91,5.38
2022-02-11 15:00:00,4,667.57,14.19,45.93,30.4,15.14,25.24,29.89,6.21
2022-02-11 16:00:00,5,1415.25,67.95,70.6,7.06,25.51,72.65,81.45,14.57
2022-02-11 17:00:00,5,2616.88,169.87,82.94,0.42,38.15,157.74,172.91,27.61
2022-02-11 18:00:00,5,3364.56,228.88,91.85,0.0,50.07,216.77,236.81,33.94
2022-02-11 19:00:00,5,3417.97,221.73,93.22,0.0,52.45,219.72,241.6,32.42
2022-02-11 20:00:00,5,3231.05,202.06,85.68,0.0,41.01,206.02,228.11,22.29
2022-02-11 21:00:00,5,3124.24,191.33,78.83,0.0,31.47,199.24,222.24,14.69
2022-02-11 22:00:00,5,2670.29,157.36,70.6,0.0,23.37,167.67,189.46,11.91
2022-02-11 23:00:00,5,1842.5,99.24,60.32,0.0,20.03,108.54,125.4,18.24
2022-02-12 00:00:00,5,1241.68,55.43,51.41,0.0,13.71,67.26,79.28,19.51
2022-02-12 01:00:00,4,974.66,35.76,44.55,0.01,10.97,49.17,57.99,20.27
2022-02-12 02:00:00,4,807.76,24.14,38.73,0.05,9.06,37.94,44.13,20.27
2022-02-12 03:00:00,4,667.57,14.53,35.3,0.39,7.33,29.24,33.65,20.01
2022-02-12 04:00:00,3,560.76,6.76,34.27,1.72,5.9,23.69,27.13,15.83
2022-02-12 05:00:00,4,627.52,10.95,35.99,0.85,7.45,29.12,32.93,15.71
2022-02-12 06:00:00,5,974.66,36.66,40.44,0.03,14.42,53.66,59.75,20.77
2022-02-12 07:00:00,5,1241.68,57.22,45.93,0.0,19.31,72.01,79.98,23.05
2022-02-12 08:00:00,5,1241.68,58.11,49.35,0.25,17.88,71.68,80.11,17.73
2022-02-12 09:00:00,5,1028.06,43.81,45.24,5.41,11.32,57.01,64.5,7.22
2022-02-12 10:00:00,4,560.76,13.63,27.08,26.11,6.44,26.06,30.24,4.69
2022-02-12 11:00:00,2,460.62,9.5,19.36,37.19,5.36,19.52,22.69,4.5
2022-02-12 12:00:00,2,417.23,8.16,16.45,41.48,4.89,16.61,19.35,4.94
2022-02-12 13:00:00,2,380.52,5.87,14.57,51.5,4.35,12.52,14.63,4.24
2022-02-12 14:00:00,2,373.84,4.86,14.74,55.79,4.29,11.56,13.55,4.18
2022-02-12 15:00:00,2,373.84,4.08,16.11,54.36,4.29,11.65,13.65,4.56
2022-02-12 16:00:00,2,460.62,4.81,28.1,40.05,5.66,16.25,18.94,5.45
2022-02-12 17:00:00,3,574.11,4.3,45.93,15.02,6.91,22.8,26.71,6.46
2022-02-12 18:00:00,4,680.92,8.72,51.41,2.48,7.63,29.09,33.98,5.89
2022-02-12 19:00:00,4,741.0,13.3,50.04,0.95,7.87,32.86,38.27,4.5
2022-02-12 20:00:00,4,761.03,13.63,50.04,0.83,7.87,33.49,39.43,3.8
2022-02-12 21:00:00,4,754.36,13.08,47.3,0.89,7.63,32.88,39.29,3.39
2022-02-12 22:00:00,4,647.54,7.15,41.47,2.75,5.96,26.63,32.5,2.66
2022-02-12 23:00:00,2,507.35,1.65,32.22,11.0,3.73,18.69,23.1,1.73
2022-02-13 00:00:00,2,453.95,0.42,27.08,20.74,2.95,15.99,19.24,1.39
2022-02-13 01:00:00,2,440.6,0.24,25.36,25.03,2.8,15.82,18.68,1.31
2022-02-13 02:00:00,2,440.6,0.24,24.33,25.39,2.71,15.92,18.69,1.31
2022-02-13 03:00:00,2,433.92,0.29,23.99,23.25,3.58,16.32,19.09,2.47
2022-02-13 04:00:00,2,433.92,0.38,23.99,21.28,4.05,16.86,19.62,3.61
2022-02-13 05:00:00,2,453.95,0.64,26.39,18.42,4.59,18.17,21.08,5.13
2022-02-13 06:00:00,4,574.11,3.74,37.36,7.69,7.21,25.45,29.38,7.22
2022-02-13 07:00:00,4,627.52,7.49,41.13,3.17,7.33,28.39,33.32,5.19
2022-02-13 08:00:00,4,634.19,8.27,40.44,3.08,6.56,28.1,33.43,2.85
2022-02-13 09:00:00,4,594.14,6.93,32.9,15.02,5.9,25.5,30.41,2.44
2022-02-13 10:00:00,3,507.35,4.08,18.68,42.2,3.99,20.5,23.92,2.06
2022-02-13 11:00:00,2,467.3,3.19,12.85,55.79,3.16,18.32,21.11,2.18
2022-02-13 12:00:00,2,420.57,2.49,9.68,63.66,2.59,14.74,17.09,2.47
2022-02-13 13:00:00,2,373.84,1.82,7.88,70.1,2.18,10.14,11.97,2.69
2022-02-13 14:00:00,1,343.8,1.49,7.63,71.53,2.06,7.06,8.64,2.98
2022-02-13 15:00:00,1,327.11,1.12,7.8,72.24,1.94,5.47,6.96,3.13
2022-02-13 16:00:00,1,317.1,0.36,9.68,70.1,2.0,4.71,6.19,3.13
2022-02-13 17:00:00,1,320.43,0.05,11.31,68.66,2.18,4.53,6.11,3.17
2022-02-13 18:00:00,1,333.79,0.0,12.68,67.23,2.47,4.92,6.7,3.32
2022-02-13 19:00:00,1,337.12,0.0,13.02,66.52,2.62,5.17,7.12,3.48
2022-02-13 20:00:00,1,327.11,0.0,11.65,67.95,2.38,4.83,6.75,3.55
2022-02-13 21:00:00,1,323.77,0.0,10.71,66.52,2.24,4.59,6.33,3.74
2022-02-13 22:00:00,1,307.08,0.0,8.65,66.52,1.83,3.78,5.15,3.77
2022-02-13 23:00:00,1,280.38,0.0,5.83,66.52,1.3,2.42,3.3,3.58
2022-02-14 00:00:00,1,280.38,0.0,6.25,65.09,1.46,2.31,3.13,3.29
2022-02-14 01:00:00,1,277.04,0.0,5.91,65.09,1.42,2.25,3.11,2.75
2022-02-14 02:00:00,1,273.7,0.0,5.57,66.52,1.37,2.36,3.13,1.88
2022-02-14 03:00:00,1,273.7,0.0,5.27,66.52,1.31,2.49,3.14,1.25
2022-02-14 04:00:00,1,277.04,0.0,6.08,61.51,1.45,2.98,3.57,0.92
2022-02-14 05:00:00,1,290.39,0.0,9.0,60.08,2.03,3.26,4.1,1.06
2022-02-14 06:00:00,1,377.18,0.02,19.71,51.5,3.93,6.69,8.36,1.8
2022-02-14 07:00:00,2,440.6,0.1,29.13,37.91,5.42,10.11,12.85,2.47
2022-02-14 08:00:00,1,427.25,0.21,27.76,36.12,5.25,9.36,12.45,2.47
2022-02-14 09:00:00,1,400.54,0.85,22.96,39.34,4.77,7.92,10.9,2.25
2022-02-14 10:00:00,1,363.83,0.64,18.68,42.92,4.17,6.02,8.45,1.92
2022-02-14 11:00:00,1,340.46,0.59,16.28,45.42,3.99,4.85,6.84,1.79
2022-02-14 12:00:00,1,320.43,0.55,14.39,47.21,3.76,3.99,5.66,1.69
2022-02-14 13:00:00,1,323.77,0.87,14.57,46.49,3.78,3.87,5.35,1.63
2022-02-14 14:00:00,1,343.8,1.48,16.79,42.56,4.05,4.62,6.24,1.69
2022-02-14 15:00:00,1,360.49,1.76,18.68,39.7,4.17,5.53,7.3,1.73
2022-02-14 16:00:00,1,410.56,1.62,26.05,30.76,4.95,8.03,10.24,1.9
2022-02-14 17:00:00,2,487.33,1.47,36.33,17.34,6.02,12.08,15.08,2.06
2022-02-14 18:00:00,2,600.81,4.25,43.87,6.71,7.45,18.17,22.13,2.41
2022-02-14 19:00:00,4,720.98,10.51,47.98,1.7,9.3,25.06,30.07,2.98
2022-02-14 20:00:00,4,794.41,15.42,49.35,0.47,10.73,29.52,34.81,3.23
