,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
3169,2021-05-14 00:00:00,1,0.014948177523020391,0.0005915059742103396,0.09937305911993906,0.05690984047320308,0.010569749039113724,0.008115827605424484,0.010113008511055656,0.00629433509841143
638,2021-01-28 13:00:00,1,0.011988159929626426,0.0016239527655592958,0.0662682369484971,0.18910198960387167,0.016617680307483607,0.003924391603195245,0.0043045672002876975,0.009391547607153562
15199,2022-10-01 06:00:00,1,0.008435784112030192,0.0,0.06322142145661216,0.2371840831690267,0.009552340040696359,0.00336708155303734,0.0038032758301276117,0.005894694774702768
7923,2021-11-28 02:00:00,1,0.011988159929626426,0.0,0.0291205249897463,0.2628159168309733,0.00870449920868189,0.0011030094742708527,0.0010570709327288774,0.002397841942251973
10376,2022-03-12 07:00:00,2,0.026195002908585296,0.0005377327038275814,0.15861018339485555,0.10736691163290912,0.019613384580601405,0.012876184283856583,0.015452851367108746,0.018583275052452795
15609,2022-10-18 08:00:00,5,0.14044742554731063,0.14423066582063387,0.14659869924415536,0.00031367628607277293,0.08026226543070314,0.10125626973806426,0.10217625840480368,0.06604056349285643
12622,2022-06-13 21:00:00,4,0.04573040961393851,0.0033662067259606593,0.3292904435460245,0.02764832407241441,0.0364571557766222,0.02917750325097529,0.03227880518291686,0.14826656009591369
6630,2021-10-05 05:00:00,1,0.0182034874647068,2.1509308153103254e-05,0.053202085896759836,0.1794676465316365,0.009382771874293467,0.005956251161062604,0.007508472913919554,0.006094514936557098
12687,2022-06-16 14:00:00,3,0.00473620550219208,0.0009356549046599915,0.024550301751918913,0.75,0.016956816640289397,0.012016997956529815,0.01721826880115079,0.048356479168748134
15465,2022-10-12 08:00:00,5,0.5500968346079086,0.5923125732660809,0.3734692681783559,0.00040329808209356514,0.14430250960886273,0.5113435816459223,0.4978586140383379,0.10780297732041164
4013,2021-06-18 04:00:00,2,0.020275854485606048,0.0040867685490896186,0.13048573270053318,0.009410288582183188,0.01831336197151255,0.015500185770016718,0.016182993145385394,0.02617644120291738
2450,2021-04-14 01:00:00,4,0.0480989557469389,0.008894098921308196,0.26507294779398843,0.0063183366194658535,0.023004747908659282,0.037281720230354816,0.038523152032954464,0.15466080527525228
11206,2022-04-15 21:00:00,4,0.04691423929853436,0.0010539560995020594,0.3012245854573153,0.06170460656031547,0.0391702464390685,0.03788547278469255,0.03908982923400499,0.21540613447896892
3989,2021-06-17 04:00:00,1,0.006068124742838497,0.0,0.04464756547723677,0.2788582183186951,0.009213203707890572,0.004597807913802713,0.004936630232228676,0.004396043560795285
9383,2022-01-28 22:00:00,4,0.05283427448532228,0.020197240355763958,0.220894123161657,0.0008962179602079227,0.04657472303866154,0.03393785992940739,0.04043023876725914,0.022379858127685087
8019,2021-12-02 02:00:00,2,0.025011173223989446,0.0003549035845262037,0.1525751450166989,0.0961641871303101,0.030070088175446534,0.01101848411666357,0.011725859006353322,0.010190828254570886
16731,2022-12-04 02:00:00,2,0.021163505058100763,0.0006130152823634427,0.11642350735337201,0.06649937264742785,0.01543070314266335,0.01517508824075794,0.015038741104802588,0.016884803676690978
3429,2021-05-24 20:00:00,1,0.007844312651636612,1.0754654076551627e-05,0.04165934259096502,0.25963434307223515,0.009552340040696359,0.0019041426713728405,0.0021686300578664603,0.011489659306624038
11597,2022-05-02 04:00:00,3,0.021163505058100763,3.226396222965488e-05,0.14255580945684654,0.1794676465316365,0.019613384580601405,0.024277819060003716,0.02489020629229646,0.06544110300729344
9149,2022-01-18 04:00:00,4,0.04040273265135286,0.00601185162879236,0.21286693619265248,0.028051622154507974,0.028374406511417594,0.03188277911945012,0.03346664777742663,0.020181836347287443
12795,2022-06-21 02:00:00,1,0.004440026390090945,0.0,0.03913986054959864,0.3012636673238932,0.010174089984173637,0.006989596879063719,0.009306583263406821,0.059746228394445
1247,2021-02-22 22:00:00,2,0.029747378726181526,0.0002473570437606874,0.18673463408917795,0.11700125470514429,0.030748360841058107,0.017578487832063904,0.02155552891688371,0.03406933759616346
411,2021-01-18 02:00:00,2,0.030338850186575107,0.0013120677973392984,0.2148590847835003,0.05610324430901595,0.03244404250508705,0.020109604309864387,0.02328825343548053,0.011489659306624038
7475,2021-11-09 10:00:00,5,0.19964511712376387,0.1807749803727563,0.33731763051502905,0.00394335902491486,0.13350666968121183,0.17427549693479472,0.18349443675555507,0.07992806474173245
12299,2022-05-31 10:00:00,3,0.029155020501979257,0.010937483195853005,0.20079685943633913,0.36856963613550814,0.06680985756274022,0.025647872933308564,0.02848642699127099,0.041962233989409535
1566,2021-03-08 05:00:00,4,0.03448269746456492,0.002161685469386877,0.27310013476299294,0.04328732747804266,0.04657472303866154,0.03895365038082853,0.039536632411756374,0.47856928764112305
9466,2022-02-01 09:00:00,2,0.03211503809537322,0.0009571642128130949,0.2068318978144958,0.09535759096612297,0.03747456477503957,0.01610393832435445,0.018449701949587526,0.021380757318413428
6051,2021-09-11 02:00:00,1,0.01938731714930265,3.226396222965488e-05,0.08630690806820178,0.1378383222799785,0.01237847614741126,0.007233420026007802,0.00974248880267646,0.009591367769007894
4367,2021-07-02 22:00:00,1,0.005771945630737362,1.0754654076551627e-05,0.09638483623366732,0.14424628069546513,0.008195794709473209,0.007848783206390488,0.008314898161568388,0.02427814966530123
15478,2022-10-12 21:00:00,5,0.379606737986124,0.3461600507619672,0.5743247202203082,0.0,0.1065453312231517,0.35844324725989224,0.38256159890151803,0.07303426915775803
15946,2022-11-01 09:00:00,1,0.014947290759211706,0.002279986664228945,0.09538876193824339,0.24359204158451336,0.024361293239882433,0.008487367638863087,0.018318930287806633,0.017783994405035468
1530,2021-03-06 17:00:00,2,0.022347334742696612,0.0021294215071572223,0.14255580945684654,0.28203979207743324,0.027074383902328737,0.016556752740107747,0.016793260900362893,0.17993805574982513
7775,2021-11-21 22:00:00,2,0.025011173223989446,0.00022584773560758417,0.1385129196695377,0.12018282846388242,0.024361293239882433,0.011575794166821474,0.01297908743175354,0.01988210610450595
11792,2022-05-10 07:00:00,4,0.03744271505795889,0.014067087532129529,0.23694849709966603,0.09056282487901057,0.032783178837892835,0.029014954486345904,0.03320510445386485,0.04895593965431112
1730,2021-03-15 01:00:00,2,0.009028142336232461,0.0,0.03363215562196051,0.37820397920774335,0.010061044539905044,0.0021711870704068364,0.0023320946350925756,0.008891997202517736
16352,2022-11-18 07:00:00,2,0.022643513854797754,0.0005915059742103396,0.17671529852932558,0.10015235705323536,0.027696133845806017,0.011958944826305034,0.01525669387443741,0.016684983514836646
688,2021-01-30 15:00:00,1,0.013171989614222276,0.0003979222008324102,0.08935372356008671,0.18592041584513355,0.018991634637124125,0.0051899498420954855,0.00617896101914715,0.009691277849935058
15150,2022-09-29 05:00:00,5,0.15702281465926987,0.15384532656507105,0.1525751450166989,0.0,0.1038887632828397,0.12833224967490245,0.13373581944792562,0.09771205914676792
1393,2021-03-01 00:00:00,2,0.023531164427292462,7.52825785358614e-05,0.1546258862131599,0.1698781143574117,0.01995252091340719,0.02057402935166264,0.021283087954840185,0.046458187631131985
7877,2021-11-26 04:00:00,3,0.04099509087555511,0.006969015841605455,0.21884338196519598,0.007931528947840116,0.03413972416911599,0.02593813858443247,0.02826847422163617,0.015885702867419325
16420,2022-11-21 03:00:00,1,0.012579631390020007,0.00012905584891861953,0.08531083377277787,0.12820397920774332,0.01492199864345467,0.007024428757198589,0.009960441572311282,0.008292536716954742
1544,2021-03-07 07:00:00,5,0.09072125821143288,0.054805717174107094,0.28511161891369313,0.00040329808209356514,0.09981912728917025,0.08266765744008917,0.08385732811699706,1.0
12110,2022-05-23 13:00:00,1,0.012283452277918872,0.002548853016142736,0.053202085896759836,0.25963434307223515,0.016787248473886504,0.010310235927921232,0.01018929198042784,0.009391547607153562
4731,2021-07-18 02:00:00,1,0.002220456576949817,0.0,0.026601042948379915,0.28526617673418175,0.008534931042278997,0.007535296303176667,0.011431622767346317,0.029673294035368177
15320,2022-10-06 07:00:00,5,0.08480122302464496,0.05865588333351257,0.3012245854573153,0.0022405449005198064,0.06206194890345919,0.059643785992940734,0.07328661878970827,0.03786592067139574
10425,2022-03-14 08:00:00,4,0.06112196904130192,0.03269414839271695,0.21685123337434817,0.030829897831152538,0.05267917702916572,0.0407184655396619,0.04845090068982052,0.036567089619342595
6497,2021-09-29 16:00:00,1,0.022051155630595485,0.0022262133938461865,0.07025253413019276,0.2532263846567485,0.02334388424146507,0.003285807170722645,0.0042282837309155115,0.017184533919472472
6803,2021-10-12 10:00:00,4,0.06585817454349399,0.03365131260553004,0.29313880588269764,0.019627173328553505,0.07760569749039113,0.04616384915474642,0.05342022383749442,0.02997302427814967
12567,2022-06-11 14:00:00,2,0.007251954427434346,0.0010862200617317143,0.036620378508232264,0.45514429109159343,0.02063079357901877,0.010089634033067063,0.010973921951113193,0.016984713757618147
751,2021-02-02 06:00:00,1,0.014948177523020391,4.301861630620651e-05,0.09333802074178238,0.18748879727549742,0.01627854397467782,0.006339401820546164,0.006996283905277726,0.009091817364372064
4743,2021-07-18 14:00:00,1,0.0032561967054950992,0.0006667885527462009,0.0028710376750454084,0.35575371930453487,0.004126158715803753,0.0035876834478915107,0.0038904569379815393,0.02717554201218903
9564,2022-02-05 11:00:00,2,0.038035073282161144,0.01381973048836884,0.17068026015116894,0.12179602079225668,0.04657472303866154,0.020655303733977334,0.02478122990747905,0.03536816864821661
12450,2022-06-06 17:00:00,1,0.007548133539535477,0.0012152759106503338,0.06826038553934494,0.28203979207743324,0.01458286231064888,0.003088426527958387,0.0041628979000250645,0.016485163352982314
518,2021-01-22 13:00:00,2,0.03329886777996907,0.011776346213824031,0.19077752387648678,0.10736691163290912,0.06409676690029392,0.01892532045327884,0.02122859976243148,0.026775901688480368
16465,2022-11-23 00:00:00,1,0.009028142336232461,1.0754654076551627e-05,0.06521357004746,0.22436816633805343,0.011700203481799683,0.004203046628274197,0.006952693351350763,0.007393345988610252
2315,2021-04-08 10:00:00,4,0.05816195144790795,0.027650215630814233,0.31727895939532436,0.1538358128696899,0.07353606149672169,0.05473249117592421,0.06032932663491822,0.07992806474173245
8589,2021-12-25 20:00:00,5,0.11321579574637138,0.09326436015185571,0.14659869924415536,0.0,0.07624915215916798,0.0817271967304477,0.08482721794187201,0.040763313018283544
11576,2022-05-01 07:00:00,3,0.03329886777996907,0.008894098921308196,0.1988047108454913,0.12340921312063094,0.03481799683472756,0.02620518298346647,0.02846463171430751,0.07233489859126786
14021,2022-08-13 04:00:00,2,0.005771945630737362,0.0,0.045174898927755315,0.3429378024735616,0.01492199864345467,0.012040219208619729,0.011965607052951625,0.0635428114696773
4981,2021-07-28 12:00:00,1,0.008435784112030192,0.0004732047793682716,0.008788890841975745,0.3205323534683635,0.00508704499208682,0.0008127438231469442,0.0010788662096923593,0.006394245179338596
11960,2022-05-17 07:00:00,5,0.16412667953065366,0.16153490422980543,0.23694849709966603,0.014025811077253987,0.10253221795161656,0.11935723574215121,0.12859213408454387,0.09641322809471477
54,2021-01-03 05:00:00,5,0.24463507895744957,0.20000430186163062,0.2449756840686705,0.0,0.09981912728917025,0.2002020248931822,0.1931388468118959,0.07992806474173245
3865,2021-06-12 00:00:00,1,0.011988159929626426,0.0001613198111482744,0.09638483623366732,0.0705323534683635,0.01153063531539679,0.005863366152702954,0.006527685450562863,0.019182735538015784
10137,2022-03-02 08:00:00,5,0.09664040663441213,0.06153813062602841,0.27310013476299294,0.0025094102885821834,0.07217951616549853,0.09953789708341074,0.10096662053333044,0.10400639424517935
1123,2021-02-17 18:00:00,2,0.03152356663497964,0.0004839594334448232,0.23290560731235718,0.10898010396128338,0.03713542844223378,0.016359372097343488,0.02055294617656354,0.040763313018283544
9723,2022-02-12 02:00:00,4,0.05816195144790795,0.02596173494079563,0.2148590847835003,0.00022405449005198066,0.04860954103549627,0.04334246702582203,0.046892538386931554,0.20021980217803975
3221,2021-05-16 04:00:00,1,0.005771945630737362,0.0,0.030116599285170215,0.3205323534683635,0.007687090210264527,0.0024382314694408325,0.0035635277835293095,0.005994604855629934
2189,2021-04-03 04:00:00,1,0.009028142336232461,0.0,0.05021386301048809,0.3141243950528768,0.01543070314266335,0.006107189299647037,0.00724692959035777,0.07043660705365172
6422,2021-09-26 13:00:00,1,0.011691980817525295,0.0006667885527462009,0.021562078865647157,0.3365298440580749,0.005821840379832693,0.0009636819617313765,0.0009371969094297264,0.004695773803576781
12556,2022-06-11 03:00:00,1,0.01938731714930265,0.006614112257079251,0.08935372356008671,0.0029575192686861445,0.011361067148993898,0.010217350919561581,0.01210727635321426,0.00699370566490159
9930,2022-02-21 17:00:00,1,0.017019657780110956,0.0003118849682199972,0.08935372356008671,0.3012636673238932,0.025039565905494006,0.005979472413152517,0.009829669910530386,0.02178039764212209
13441,2022-07-18 00:00:00,1,0.005180474170343782,0.0,0.058241049979492594,0.24359204158451336,0.009721908207099256,0.006919933122793981,0.00888157536261892,0.08372464781696473
7912,2021-11-27 15:00:00,2,0.03270739631957549,0.0030973403740468686,0.22687056893420052,0.13461193762322995,0.05132263169794257,0.014432008173880734,0.015234898597473928,0.020181836347287443
5862,2021-09-03 05:00:00,3,0.03329886777996907,0.0016347074196358473,0.20278900802718697,0.05449005198064169,0.02334388424146507,0.023209641463867732,0.024072883406165885,0.0571485662903387
5512,2021-08-19 15:00:00,1,0.01405964018671699,0.0003979222008324102,0.055194234487607664,0.25,0.01492199864345467,0.0038895597250603754,0.004413543585105108,0.014287141572584676
9267,2022-01-24 02:00:00,4,0.039810374427150574,0.01202370325758472,0.16464522177301225,0.0026438429826133713,0.029391815509834954,0.03125580531302248,0.03194097838998289,0.021081027075631933
15255,2022-10-03 14:00:00,1,0.008731963224131327,0.0026994181732144583,0.05419816019218376,0.3108980103961283,0.016448112141080714,0.006072357421512168,0.006920000435905539,0.015286242381856332
16112,2022-11-08 07:00:00,1,0.01613200720761624,8.603723261241302e-05,0.12650143551883752,0.15867538985481267,0.02063079357901877,0.00825515511796396,0.01006941795712869,0.03157158557298432
30,2021-01-02 05:00:00,5,0.1783335225096125,0.13654108815589946,0.2449756840686705,0.0,0.1483156228803979,0.14918493405164404,0.1504092063249894,0.19762214007393347
7894,2021-11-26 21:00:00,2,0.026787361132787558,7.52825785358614e-05,0.1626530731821644,0.18587560494712313,0.032104906172281254,0.011982166078394946,0.01277203230060046,0.012888400439604358
1053,2021-02-14 20:00:00,3,0.030931208410777376,0.00010754654076551627,0.21286693619265248,0.18108083886001075,0.03481799683472756,0.027447519970276796,0.028442836437344028,0.09891098011789391
10946,2022-04-05 01:00:00,1,0.011395801705424157,0.0,0.03966719400011719,0.3429378024735616,0.010513226316979426,0.006316180568456251,0.006909102797423798,0.03157158557298432
9056,2022-01-14 07:00:00,5,0.27068287907379296,0.22115870643020766,0.32530614636432886,0.0,0.2857788831110107,0.25386633847297047,0.25621437834421285,0.3318013787591168
9420,2022-01-30 11:00:00,4,0.056385763539109846,0.025477775507350805,0.22687056893420052,0.07129413873454024,0.07760569749039113,0.034889931265093814,0.043427089349737914,0.05405135378159657
12290,2022-05-31 01:00:00,1,0.015539648983413971,2.1509308153103254e-05,0.10341594890724791,0.18587560494712313,0.013565453312231517,0.008278376370053872,0.009982236849274764,0.09131781396742931
