,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
10311,2022-03-09 14:00:00,2,0.01405964018671699,0.00178527257670757,0.03714771195875081,0.37820397920774335,0.01153063531539679,0.003982444733420026,0.004489827054477294,0.01888300529523429
8892,2022-01-07 11:00:00,1,0.0205711468338985,0.0023122506264586,0.09837698482451515,0.1618569636135508,0.023004747908659282,0.007941668214750138,0.009786079356603423,0.011789389549405536
10108,2022-03-01 03:00:00,5,0.07888118783785703,0.03509243625178796,0.2570457608249839,0.0,0.028374406511417594,0.07040683633661526,0.07412573695280235,0.02427814966530123
5847,2021-09-02 14:00:00,3,0.013763461074615853,0.0009464095587365432,0.017812152106404168,0.5384477504929198,0.011869771648202578,0.012527865502507894,0.013153449647461395,0.04326106504146268
11514,2022-04-28 17:00:00,4,0.039810374427150574,0.006366755213318563,0.26507294779398843,0.32694031188385014,0.04860954103549627,0.028318316923648522,0.029608883754890316,0.14956539114796683
9751,2022-02-13 06:00:00,4,0.03744271505795889,0.004022240624630309,0.2068318978144958,0.034459580569994624,0.03815283744065114,0.028840795095671556,0.030818521626363567,0.06983714656808872
12527,2022-06-09 22:00:00,3,0.04040273265135286,0.024757213684221846,0.21884338196519598,4.4810898010396126e-05,0.021309066244630345,0.026367731748095858,0.03258393906040561,0.032171046058547315
11877,2022-05-13 20:00:00,5,0.19017359288318836,0.11731176666702514,0.5421573797386771,0.00013443269403118837,0.13215012434998868,0.13622747538547275,0.14368536338175517,0.16225397142571685
6508,2021-09-30 03:00:00,2,0.03862654474255474,0.00363507307787445,0.17870744712017345,0.021016311166875787,0.017804657472303864,0.016150380828534275,0.01879842638100324,0.013088220601458688
8457,2021-12-20 08:00:00,3,0.03389122600417134,0.0015486701870234343,0.22487842034335265,0.0681125649758021,0.03849197377345693,0.022629110161619916,0.023244662881553566,0.02267958837046658
5689,2021-08-27 00:00:00,1,0.012579631390020007,0.0,0.047694380969121694,0.2628159168309733,0.016787248473886504,0.004713914174252275,0.011725859006353322,0.028674193226096517
10611,2022-03-22 02:00:00,2,0.029747378726181526,0.00034414893044965207,0.17671529852932558,0.0961641871303101,0.016956816640289397,0.020597250603752556,0.022242080141233397,0.028674193226096517
15309,2022-10-05 20:00:00,1,0.014651998410919256,0.0,0.11243921017167634,0.2948557089084065,0.023004747908659282,0.009265279583875161,0.01958305635168859,0.02427814966530123
9354,2022-01-27 17:00:00,4,0.03744271505795889,0.0025273437079896327,0.24298353547782273,0.04606560315468722,0.039509382771874296,0.02968837079695337,0.03201726185935508,0.021081027075631933
7249,2021-10-31 00:00:00,1,0.016723478668009818,0.0001505651570717228,0.07728364680377336,0.09934576088904823,0.0075175220438616335,0.005561489875534089,0.00724692959035777,0.006094514936557098
9992,2022-02-24 07:00:00,2,0.03270739631957549,0.0003549035845262037,0.2148590847835003,0.13143036386449183,0.03515713316753335,0.020399869960988297,0.02520623780826695,0.02427814966530123
5905,2021-09-05 00:00:00,5,0.11676817156396761,0.09327511480593227,0.18474248549833014,0.0,0.0364571557766222,0.08591863273267694,0.08727918660026374,0.10910180837246479
6286,2021-09-20 21:00:00,4,0.04158656233594871,0.003215641568888937,0.220894123161657,0.020837067574834202,0.035496269500339135,0.03122097343488761,0.03135250591196888,0.03317014686781897
14057,2022-08-14 16:00:00,2,0.008435784112030192,0.00040867685490896183,0.04816312181402707,0.4166517297006632,0.010174089984173637,0.01168028980122608,0.011289953467083683,0.00719352582675592
2086,2021-03-29 21:00:00,5,0.2896259275549439,0.23846294483937922,0.4297181695670007,0.0,0.15374180420529052,0.24753854727846925,0.2552662837963014,0.15585972624637826
373,2021-01-16 12:00:00,2,0.026787361132787558,0.0027316821354441134,0.13857151227515088,0.08173507797096254,0.027696133845806017,0.021456436931079324,0.021708095855628086,0.012089119792187032
2182,2021-04-02 21:00:00,2,0.014948177523020391,0.0,0.10341594890724791,0.3621616777200215,0.024700429572688223,0.008998235184841165,0.010592504604252258,0.09391547607153564
14355,2022-08-27 02:00:00,1,0.006068124742838497,0.0,0.056190308783031585,0.24036565692776485,0.013056748813022837,0.003297417796767602,0.005688567287468806,0.08372464781696473
12018,2022-05-19 17:00:00,2,0.015243469871312837,0.003129604336276524,0.10036913341536298,0.42305968811614986,0.03515713316753335,0.011599015418911385,0.012357922038294302,0.02517734039364572
10031,2022-02-25 22:00:00,5,0.33698443552163,0.2442274394244109,0.5823519071893127,0.0,0.16448112141080712,0.2740688277911945,0.2802981593888605,0.09771205914676792
13853,2022-08-06 04:00:00,1,0.004588115946141516,0.0,0.052206011601335915,0.23395769851227818,0.013395885145828623,0.005340887980679918,0.006244346850037597,0.11919272654610852
10599,2022-03-21 14:00:00,2,0.015539648983413971,0.0026779088650613556,0.049159196109450985,0.41024377128517653,0.018935111914989828,0.008847297046256733,0.009459150202151195,0.04266160455589969
13680,2022-07-29 23:00:00,4,0.04928278543153475,0.022111568781390145,0.32126325657702,0.0001792435920415845,0.021987338910241915,0.0362483745123537,0.03769493150834214,0.06474173244080328
13181,2022-07-07 04:00:00,1,0.0032561967054950992,1.0754654076551627e-05,0.07827972109919727,0.16024377128517656,0.025039565905494006,0.006513561211220508,0.008249512330677944,0.009691277849935058
16759,2022-12-05 06:00:00,4,0.055201933854513996,0.03365131260553004,0.1967539696490303,4.4810898010396126e-05,0.07421433416233326,0.0429244844882036,0.042795026317796935,0.03436906783894495
3014,2021-05-07 13:00:00,2,0.009324321448333592,0.002409042513147565,0.045174898927755315,0.4166517297006632,0.027413520235134523,0.005480215493219394,0.005895622418621884,0.016085523029273657
13881,2022-08-07 08:00:00,1,0.006955775315333212,0.0040867685490896186,0.056190308783031585,0.23077612475354006,0.01593940764187203,0.005782091770388259,0.00790078789926223,0.11539614347087622
6386,2021-09-25 01:00:00,5,0.14044742554731063,0.13076583891679125,0.2770844319446886,0.0,0.032783178837892835,0.12649777075979934,0.13544674868955897,0.035967629133779606
5923,2021-09-05 18:00:00,5,0.13807887941431024,0.10577202284288524,0.35343059705865126,0.003898548126904463,0.08766674203029619,0.08420026007802339,0.08752983228534378,0.13817564192226997
6373,2021-09-24 12:00:00,1,0.023531164427292462,0.0032801694933482462,0.18069959571102126,0.22754974009679155,0.04725299570427312,0.009799368381943153,0.013414992971023179,0.02337895893695674
13517,2022-07-23 04:00:00,1,0.008731963224131327,2.1509308153103254e-05,0.07728364680377336,0.11538806237677003,0.021987338910241915,0.009451049600594463,0.010102110872573913,0.008492356878809074
12932,2022-06-26 19:00:00,1,0.007844312651636612,0.0001505651570717228,0.08232261088650611,0.2532263846567485,0.014752430477051773,0.00431915288872376,0.005786646033804475,0.017783994405035468
16803,2022-12-07 02:00:00,5,0.22569203047629857,0.18461439187808523,0.26507294779398843,0.0,0.13079357901876554,0.18088194315437486,0.1747109401392718,0.11919272654610852
16497,2022-11-24 08:00:00,3,0.03685124359756531,0.004387898863233064,0.26103005800667956,0.031233195913246102,0.04188333710151481,0.024208155303733978,0.029979403463269508,0.02267958837046658
9404,2022-01-29 19:00:00,1,0.026787361132787558,6.452792445930976e-05,0.1606023319857034,0.17305968811614983,0.030070088175446534,0.010867545978079138,0.012902803962381353,0.014287141572584676
16702,2022-12-02 21:00:00,3,0.03507505568876719,0.0067324134519213185,0.23495634850881816,0.012009320666786163,0.045896450373049964,0.025299554151959874,0.02480302518444253,0.018583275052452795
5230,2021-08-07 21:00:00,1,0.008435784112030192,1.0754654076551627e-05,0.025077635202437457,0.17628607277289837,0.005652272213429798,0.00107978822218094,0.001089763848174101,0.011989209711259866
7599,2021-11-14 14:00:00,2,0.01968349626140378,0.004269597668390996,0.09738091052909122,0.08975622871482344,0.022326475243047705,0.012376927363923462,0.01394897725662849,0.020181836347287443
9150,2022-01-18 05:00:00,4,0.04040273265135286,0.002763946097673768,0.22687056893420052,0.04207743323176197,0.03679629210942799,0.03219626602266394,0.035014112441833854,0.022379858127685087
6758,2021-10-10 13:00:00,4,0.01938731714930265,0.003516771883032382,0.0742954239175016,0.3429378024735616,0.02973095184264074,0.030187627716886493,0.03040441136405741,0.041362773503846546
12575,2022-06-11 22:00:00,1,0.008731963224131327,0.0,0.06925645983476886,0.23077612475354006,0.015261134976260457,0.0070476500092885004,0.009284787986443336,0.04455989609351584
10387,2022-03-12 18:00:00,1,0.015243469871312837,1.0754654076551627e-05,0.062225347161188264,0.3493457608890482,0.008534931042278997,0.0042959316366338466,0.0044462365005503305,0.011189929063842544
8889,2022-01-07 08:00:00,2,0.028563549041585676,0.00022584773560758417,0.17671529852932558,0.15222262054131563,0.030748360841058107,0.012864573657811627,0.014472063903752056,0.014486961734439004
3599,2021-05-31 22:00:00,1,0.009324321448333592,0.0,0.067264311243921,0.3429378024735616,0.012548044313814155,0.008742801411852127,0.009055937578326775,0.04895593965431112
14022,2022-08-13 05:00:00,2,0.009619613796626045,0.0,0.08730298236362571,0.2884477504929199,0.01876554374858693,0.013120007430800667,0.013284221309242287,0.06983714656808872
10465,2022-03-16 00:00:00,2,0.026195002908585296,0.0015056515707172278,0.1626530731821644,0.0428840293959491,0.01458286231064888,0.014548114434330298,0.016836851454289856,0.019482465780797285
15831,2022-10-27 14:00:00,2,0.01613200720761624,0.0039039394297882405,0.12245854573152867,0.09853916472486109,0.02063079357901877,0.01222598922533903,0.019899087867659076,0.03346987711060046
11733,2022-05-07 20:00:00,2,0.04040273265135286,7.52825785358614e-05,0.2570457608249839,0.1378383222799785,0.042561609767126383,0.02219951699795653,0.023658773143859724,0.08752123089219703
1489,2021-03-05 00:00:00,1,0.014651998410919256,0.0,0.09234194644635847,0.2788582183186951,0.019274248247795615,0.008498978264908042,0.00907773285529026,0.06793885503047259
4229,2021-06-27 04:00:00,1,0.00266383848129283,0.0,0.03210874787601805,0.18592041584513355,0.004747908659281031,0.004864852312836708,0.004664189270185151,0.020481566590068938
9680,2022-02-10 07:00:00,4,0.03744271505795889,0.0018605551552434315,0.23495634850881816,0.06089801039612834,0.040526791770291656,0.03357793052201375,0.03721543541514554,0.029673294035368177
15939,2022-11-01 02:00:00,1,0.00532767696258566,0.0,0.021562078865647157,0.32694031188385014,0.00757404476599593,0.002879435259149173,0.006331527957891526,0.004895593965431112
14656,2022-09-08 15:00:00,1,0.00384766816588868,0.0011399933321144726,0.0165231147829144,0.32694031188385014,0.006330544879041375,0.002136355192271968,0.0023211969966108344,0.00879208712159057
4098,2021-06-21 17:00:00,1,0.008435784112030192,0.0017314993063248121,0.10136520771078689,0.3108980103961283,0.030070088175446534,0.005062232955600965,0.006059086995848,0.02337895893695674
468,2021-01-20 11:00:00,1,0.015243469871312837,0.00046245012529171997,0.09638483623366732,0.25,0.02063079357901877,0.006455508080995727,0.00798796900711616,0.025277250474572882
27,2021-01-02 02:00:00,5,0.24463507895744957,0.19230396954281964,0.31727895939532436,0.0,0.18335971060366266,0.20633243544491917,0.21107635975284156,0.255869717254471
10226,2022-03-06 01:00:00,5,0.12268820675075555,0.07019562715765247,0.3614577840276557,0.0,0.06076192629437034,0.13428850083596505,0.13556662271285813,0.23818563293036268
5516,2021-08-19 19:00:00,4,0.0682258339126857,0.022832130604519104,0.41366379562899164,0.020209715002688654,0.06076192629437034,0.036352870146758316,0.040593703344485255,0.06733939454490959
4794,2021-07-20 17:00:00,2,0.009028142336232461,0.0019573470419323963,0.055194234487607664,0.4359204158451335,0.01492199864345467,0.005979472413152517,0.006854614605015093,0.0635428114696773
13874,2022-08-07 01:00:00,1,0.0032561967054950992,0.0,0.03562430421280835,0.32694031188385014,0.01153063531539679,0.003506409065576816,0.004522519969922518,0.10780297732041164
805,2021-02-04 12:00:00,4,0.06112196904130192,0.04615897529655959,0.1666373703638601,0.007393798171715361,0.06816640289396338,0.04179825376184284,0.04607521550080098,0.040763313018283544
14685,2022-09-09 20:00:00,2,0.01997967537350492,4.301861630620651e-05,0.1606023319857034,0.15867538985481267,0.024361293239882433,0.010913988482258961,0.012325229122849078,0.024577879908082724
7038,2021-10-22 05:00:00,5,0.12387203643535137,0.08942494864652678,0.26103005800667956,0.0,0.06076192629437034,0.09650752368567714,0.10261216394407334,0.040763313018283544
14029,2022-08-13 12:00:00,2,0.0017761879087981169,0.0004839594334448232,0.002753852463819066,0.5128159168309733,0.00621749943477278,0.004423648523128367,0.004032126238244172,0.021081027075631933
15494,2022-10-13 13:00:00,2,0.012579631390020007,0.0016024434574061924,0.09638483623366732,0.17628607277289837,0.019613384580601405,0.013340609325654838,0.014330394603489425,0.010490558497352384
13664,2022-07-29 07:00:00,4,0.05105808657652418,0.04326597334996719,0.3454034100896467,0.019044631654418356,0.05533574496947773,0.039928942968604865,0.04386299488900756,0.09261664501948247
12202,2022-05-27 09:00:00,1,0.012875810502121138,0.0026133809406020457,0.09738091052909122,0.2051442910915935,0.030070088175446534,0.0071753668957830205,0.011104693612894085,0.018283544809671294
16841,2022-12-08 16:00:00,5,0.11676817156396761,0.09518944323155845,0.33333333333333337,0.00026886538806237674,0.13215012434998868,0.10107049972134496,0.10607761298126697,0.07363372964332102
8327,2021-12-14 22:00:00,5,0.20674898199514763,0.15384532656507105,0.43376105935430953,0.0,0.13079357901876554,0.18141603195244288,0.18885607488857165,0.06664002397841944
2737,2021-04-26 00:00:00,2,0.009915792908727177,0.0,0.05068260385539345,0.39424628069546513,0.021987338910241915,0.016487088983838008,0.01773045780979262,0.1267858926965731
15561,2022-10-16 08:00:00,3,0.039218902966756994,0.02763946097673768,0.13452862248784203,0.0019268686144470336,0.032783178837892835,0.022756827048114436,0.02800693089807439,0.02267958837046658
8722,2021-12-31 09:00:00,4,0.0569781217633121,0.03509243625178796,0.18069959571102126,0.0018820577164366374,0.058048835631924034,0.034088798067991824,0.041737955385068054,0.02777500249775202
5115,2021-08-03 02:00:00,1,0.011099622593323026,5.3773270382758136e-05,0.07025253413019276,0.12018282846388242,0.011700203481799683,0.007465632546906928,0.008260409969159683,0.004296133479868119
8330,2021-12-15 01:00:00,5,0.10492810119039175,0.06922770829076283,0.30925177242631985,0.0,0.06409676690029392,0.08822914731562324,0.09340365942700218,0.028374462983315016
3577,2021-05-31 00:00:00,1,0.007548133539535477,0.0,0.053202085896759836,0.28526617673418175,0.008874067375084784,0.00721019877391789,0.007399496529102143,0.06983714656808872
5642,2021-08-25 01:00:00,1,0.015243469871312837,0.0,0.03960860139450402,0.3397562287148234,0.020969929911824555,0.008487367638863087,0.009055937578326775,0.08632230992107104
14299,2022-08-24 18:00:00,1,0.01405964018671699,0.0016347074196358473,0.14859084783500323,0.28203979207743324,0.02164820257743613,0.007837172580345532,0.008816189531728476,0.03436906783894495
1206,2021-02-21 05:00:00,1,0.017315836892212087,2.1509308153103254e-05,0.10640417179351964,0.2083258648503316,0.015600271309066247,0.009451049600594463,0.010919433758704487,0.041362773503846546
135,2021-01-06 14:00:00,4,0.06171432726550419,0.04567501586311476,0.20882404640534366,0.00277827567664456,0.08636671942120733,0.0390697566412781,0.04032126238244173,0.043860525527025684
9069,2022-01-14 20:00:00,5,0.3227767057788624,0.26923201015239345,0.3976094216909826,0.0,0.24265204612254127,0.3041867917518113,0.3114000196157493,0.1748426416225397
13111,2022-07-04 06:00:00,4,0.04691423929853436,0.06346321370573114,0.11847424854983302,0.009410288582183188,0.03515713316753335,0.036167100130039015,0.040833451391083554,0.02178039764212209
