,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
9343,1643263200,2,0.09191507432876295,0.029836518755064108,0.20832354553284785,0.0006891968395402074,0.10754622688655673,0.05374553382183734,0.06420402328193607,0.08640850417615795
16130,1667955600,1,0.03654396135479404,0.00020653607231940012,0.14525095920444756,0.08098062864597436,0.06706646676661669,0.011778598679828015,0.017997549269886653,0.04115413819286257
12571,1654970400,2,0.02325524813486894,0.003812973642819694,0.12379610054028659,0.21655549265266943,0.12423788105947028,0.0213770968327984,0.021979985704074338,0.027790432801822328
15009,1663920000,1,0.0018446715754689633,9.532434107049235e-05,0.02282515073212748,0.0686489280527728,0.016091954022988506,0.0,0.0008679669151434699,0.007593014426727412
2402,1618189200,1,0.021777741405356627,0.0,0.06745752094589302,0.13909469072291827,0.027186406796601698,0.014836795252225522,0.01506177882160727,0.008352315869400153
13227,1657332000,2,0.0402355163421534,3.177478035683079e-05,0.15464724767050347,0.07657469170748518,0.08015992003998001,0.029855265548355842,0.03704176452568161,0.019286256643887625
1073,1613404800,3,0.08748476597664745,0.03976613761657373,0.20295983086680758,0.017820661136682504,0.13493253373313344,0.06361654454066494,0.07045849075870521,0.07395596051632498
6524,1633028400,1,0.032852406367434694,0.001906486821409847,0.044632370213765565,0.11443128953651514,0.03068465767116442,0.0011203294374129476,0.0025017869907076485,0.013059984813971148
15657,1666252800,1,0.02103898804060047,0.0001906486821409847,0.08621094667606294,0.06426760528712433,0.05747126436781609,0.0054502513171440685,0.009317880118451954,0.029612756264236907
10283,1646733600,2,0.026208049757472138,0.0,0.03288700963119568,0.19718413862702147,0.023288355822088956,0.0011203294374129476,0.002323087919942817,0.015489749430523921
17322,1672506000,3,0.1937966835724697,0.154822617288658,0.2136872601988881,0.0012553228148768061,0.09205397301349326,0.13271361957245809,0.13688348820586135,0.06423690205011391
8095,1638684000,1,0.05278547619732235,0.0014616398964142161,0.14525095920444756,0.03345066089054078,0.020889555222388806,0.01980257978562345,0.02573266619013581,0.014882308276385725
15055,1664085600,1,0.026946803122228302,0.0001906486821409847,0.1210946676062955,0.05412656607674699,0.03548225887056471,0.01750136256282929,0.021214132543653633,0.023234624145785882
13709,1659240000,1,0.018824939782753423,9.532434107049235e-05,0.08758123874402943,0.04974524331109854,0.025987006496751626,0.006570580754557016,0.007888287552333298,0.015186028853454823
15442,1665478800,2,0.05942983280728491,0.041545525316556246,0.11439981207423067,0.0,0.04557721139430285,0.04711439471931205,0.05807719799857041,0.03826879271070615
10130,1646182800,2,0.08896227270615975,0.006307293900830911,0.3210398559235768,0.01737760602554951,0.07066466766616691,0.04726579058923273,0.05662207699377106,0.053758542141230076
13752,1659394800,3,0.05057142793947532,0.0035905501803218786,0.18686868686868685,0.30280355428655825,0.1874062968515742,0.049415611942106225,0.05465638721535791,0.04646924829157176
14703,1662818400,3,0.09782067757396934,0.08664982603307755,0.15331610680447888,0.032564550668274794,0.07066466766616691,0.061073093925997704,0.0746706831410191,0.054669703872437365
15134,1664370000,1,0.0417108112352443,0.02592822077117392,0.10367238274215017,0.03874270805129594,0.07656171914042978,0.013958699206685642,0.019529255590728073,0.031586940015186034
1003,1613152800,2,0.06681294278200361,0.040481070174602424,0.15331610680447888,0.1056440298323775,0.16361819090454774,0.04759886150305819,0.052511998366179924,0.06909643128321943
7658,1637110800,2,0.09043756759925065,0.025213288213145228,0.24857098112912063,0.001279936987717528,0.06706646676661669,0.03376127899230909,0.0444194833044011,0.07000759301442673
16571,1669543200,2,0.046141119587359794,0.0021130228937292473,0.143919818338423,0.01892829891451498,0.05097451274362818,0.03748561739235754,0.040743388134381706,0.02900531511009871
7566,1636779600,3,0.13178121398853826,0.08309105063311249,0.21638869313287915,0.0,0.039680159920039974,0.07033852116514262,0.0886347390993567,0.06712224753227032
12133,1653393600,2,0.052046722832566186,0.016697647077514578,0.19759611620076734,0.027740172791493344,0.16831584207896053,0.029552473808514505,0.039620136832431326,0.04403948367501899
12141,1653422400,2,0.029160851380075334,0.0046232305419188794,0.0915746613421032,0.22359514608511585,0.10514742628685658,0.026403439714164603,0.03065965485550904,0.02657555049354594
9677,1644465600,5,0.2882973946778792,0.19034682172759482,0.393508730718033,0.0,0.052173913043478265,0.2282746926663841,0.24320943531093642,0.08838268792710707
16696,1669993200,5,0.29125019630048243,0.2897701094641183,0.28885756792733536,0.014300834420459301,0.27556221889055477,0.2315751226306547,0.25668845093434084,0.33834472285497347
5368,1628866800,3,0.06976574440460681,0.011184722685604437,0.22175240779891942,0.20599601250399982,0.1874062968515742,0.0609822564040453,0.06234044725824568,0.04267274107820805
14866,1663405200,1,0.017349644889662535,0.00034952258392513866,0.08758123874402943,0.03916114898958821,0.05397301349325338,0.01377702416278084,0.018023077708567342,0.01564160971905847
9603,1644199200,5,0.21151570514451032,0.11790032251402062,0.3237412888575679,0.0,0.10164917541229386,0.15708835462968573,0.17022362912284286,0.23067577828397873
6289,1632182400,2,0.08157916273144103,0.00648205519279348,0.19489468326677628,0.009574913235040738,0.1135432283858071,0.02028704656936959,0.03117022362912284,0.057555049354593775
12204,1653649200,2,0.038021468084306356,0.0037335366919276176,0.16807610993657504,0.022891180741871173,0.10514742628685658,0.028341306849149157,0.04373021546002246,0.02338648443432043
16218,1668272400,1,0.01513338479539407,0.004925090955308772,0.02952000626419231,0.1443621237108327,0.018790604697651175,0.005904438926906075,0.007096905953231901,0.010630220197418374
11687,1651788000,2,0.06829044951151593,0.019525602529272518,0.22441468953096858,0.1602136510202575,0.0849575212393803,0.028977169502815966,0.032497702440518736,0.05801063022019742
985,1613088000,3,0.10077347919657256,0.03763722733266607,0.256636128729152,0.0007384251852216506,0.06826586706646677,0.061073093925997704,0.06877361380577965,0.0988610478359909
11268,1650279600,2,0.09339036922185381,0.04971164386826176,0.16271239527053477,0.002239889728505674,0.04977511244377811,0.03415490825410283,0.04666598590830185,0.055125284738041014
13215,1657288800,3,0.05942983280728491,0.041910935290659805,0.3183775741915276,0.022226598075171685,0.2803598200899551,0.06352570701871253,0.09057490043908915,0.03583902809415339
6169,1631750400,2,0.05131018130423147,0.0,0.11976352674027091,0.1408422969946095,0.06106946526736633,0.03064252407194332,0.034897375676503625,0.03067577828397874
14086,1660597200,2,0.014394631430637912,0.003812973642819694,0.06275937671286508,0.22534275235680706,0.07296351824087956,0.014110095076606311,0.016670070458490758,0.017160212604403948
7384,1636124400,2,0.08748476597664745,0.053969464436077086,0.14258867747239837,0.04974524331109854,0.1087456271864068,0.04190637679404106,0.049627284795261926,0.04844343204252089
16780,1670295600,5,0.5570310962082488,0.4999920563049108,0.39887244538407324,0.0,0.09205397301349326,0.5009689335674923,0.5185336464821813,0.1845102505694761
16597,1669636800,1,0.029899604744831484,0.0014934146767710467,0.0915746613421032,0.03345066089054078,0.047976011994003,0.009356264761097317,0.011972837741243744,0.015186028853454823
11910,1652590800,1,0.0431883179647566,0.020955467645329903,0.10770495654216583,7.384251852216507e-05,0.05577211394302849,0.014352328468479381,0.01687429796793628,0.013363705391040244
10914,1649005200,1,0.0431883179647566,0.0029232797928284322,0.13855610367238275,0.17781278460137348,0.12903548225887057,0.019681463089686917,0.0212907178596957,0.02703113135914959
16810,1670403600,1,0.02030244651226574,1.5887390178415394e-05,0.09697752721008533,0.1197233366972703,0.05517241379310345,0.01126385272209774,0.011947309302563054,0.011541381928625666
9460,1643684400,5,0.40346992897793255,0.33806777560650114,0.3612872915198496,0.0,0.11714142928535731,0.33700720644340826,0.41330542224037575,0.40759301442672746
2462,1618405200,4,0.1613136538874131,0.15766646013059435,0.15061467387048783,0.011667117926502081,0.0944527736131934,0.08553866650517775,0.10420708669457775,0.06423690205011391
13084,1656817200,2,0.09339036922185381,0.022734855345312426,0.2700649909952236,0.00022152755556649522,0.03068465767116442,0.04720523224126446,0.048631675686715004,0.019134396355353078
268,1610420400,5,0.40346992897793255,0.3693182720874442,0.3264035705896171,0.0,0.11594202898550726,0.35599224853146005,0.3805779638517308,0.33454821564160975
7962,1638205200,1,0.0431883179647566,0.008515641135630652,0.05336308824680917,0.09505993551086717,0.06706646676661669,0.007812026887906499,0.009011538854283673,0.013211845102505695
3580,1622430000,1,0.009227781550187678,1.5887390178415394e-05,0.03390494088168507,0.10035198267162233,0.013393303348325834,0.0037243384000484473,0.004110078627591137,0.005315110098709188
71,1609711200,1,0.03432991309694701,0.0002541982428546463,0.1117375303421815,0.08363895931277229,0.039680159920039974,0.009719614848906922,0.01248340651485755,0.013819286256643889
16111,1667887200,1,0.013658089902303189,0.0,0.04396679978075326,0.1672533044527039,0.02948525737131434,0.006540301580572882,0.00811804350045951,0.019134396355353078
14959,1663740000,1,0.01513338479539407,9.532434107049235e-05,0.05602536997885835,0.060747778570901134,0.03008495752123938,0.008992914673287715,0.010339017665679566,0.00941533788914199
14174,1660914000,2,0.06681294278200361,0.061071127845828764,0.15734868060449456,0.03564132227336501,0.12303848075962018,0.020953188397020532,0.027953640355355865,0.05801063022019742
2821,1619697600,5,0.29125019630048243,0.20737810399885612,0.3317672852556573,0.0008614960494252591,0.10634682658670665,0.22930418458184465,0.2285305830695395,0.05041761579347002
4524,1625828400,1,0.005905603245206399,0.003558775399965048,0.07415237647795787,0.0107810077042361,0.05337331334332833,0.012353902985526556,0.012764219340345145,0.0077448747152619605
589,1611576000,2,0.06976574440460681,0.018286386095356117,0.21638869313287915,0.010559480148669606,0.07186406796601699,0.046448252891661115,0.05315020933319718,0.0815489749430524
12825,1655884800,3,0.03875800961264109,0.0,0.09963980894213452,0.14261451743914147,0.1135432283858071,0.06373766123660148,0.059430205248647,0.011845102505694762
12077,1653192000,3,0.054262982926834666,0.0,0.1613812544045102,0.10209958894331356,0.047376311844077965,0.06110337309998183,0.061957520678035324,0.022930903568716784
13574,1658754000,1,0.024730543027959823,0.001906486821409847,0.08487980581003836,0.09505993551086717,0.07066466766616691,0.02607036880033913,0.024992341468395792,0.018526955201214886
10841,1648742400,1,0.024730543027959823,0.0027961806714011093,0.07548351734398245,0.18662465847835183,0.04677661169415292,0.01792527099860716,0.0339017665679567,0.02657555049354594
14713,1662854400,2,0.04761862631687211,1.5887390178415394e-05,0.189530968600736,0.09242621901690994,0.0896551724137931,0.020105371525464787,0.03160420708669458,0.05132877752467731
14648,1662620400,1,0.025469296392715987,0.00015887390178415394,0.10234124187612559,0.05149284958278978,0.05987006496751625,0.018803367044147038,0.022822424180537117,0.01199696279422931
13285,1657540800,2,0.038021468084306356,0.035508317048758405,0.13722496280635815,0.033007605779407784,0.11594202898550726,0.02949191546054624,0.039058511181456146,0.027182991647684136
3758,1623070800,3,0.05942983280728491,0.016332237103411022,0.15601753973846993,0.15317399758781108,0.14092953523238383,0.059438018530854474,0.059583375880731135,0.0302201974183751
6845,1634184000,4,0.1495002355605789,0.09659533228476558,0.2110249784668389,0.0,0.04087956021989005,0.07475928056682614,0.09772286326968242,0.027486712224753233
2028,1616842800,1,0.02030244651226574,1.5887390178415394e-05,0.0506616553128181,0.1267629901297167,0.026586706646676665,0.00660085992854115,0.008271214132543652,0.016704631738800307
10850,1648774800,2,0.02103898804060047,0.0,0.0506616553128181,0.21126344549191425,0.022688655672163917,0.021255980136861866,0.024252016746655773,0.010933940774487472
8869,1641470400,1,0.04392707132951276,0.00012709912142732315,0.11573095294025526,0.10298569916557956,0.07066466766616691,0.024950039362926182,0.02739201470438068,0.024145785876993172
12613,1655121600,2,0.06829044951151593,0.05752823983604214,0.10903609740819042,0.01759913358111601,0.08375812093953024,0.04457094410464483,0.046691514346982536,0.02672741078208049
15059,1664100000,2,0.033591159732190845,0.000444846924995631,0.14525095920444756,0.04268097570581141,0.06946526736631685,0.029976382244292377,0.03387623812927601,0.023690205011389527
5454,1629176400,1,0.049093921209963004,0.0,0.10234124187612559,0.15492160385950232,0.09925037481259372,0.024556410101132443,0.0341570509547636,0.020956719817767654
12121,1653350400,2,0.055001736291590816,0.0018429372606961853,0.20295983086680758,0.07834691215201714,0.06286856571714143,0.017955550172591293,0.025171040539160625,0.05087319665907366
14335,1661493600,2,0.03875800961264109,1.5887390178415394e-05,0.16537467700258396,0.08186673886824034,0.06526736631684159,0.05320050869012294,0.05210354334728888,0.018375094912680336
12028,1653015600,4,0.11258689752340675,0.02059005767122635,0.28885756792733536,0.0009107243951067026,0.07416291854072965,0.07609156422212802,0.09455733687327683,0.03583902809415339
11454,1650949200,1,0.03506645462528174,0.0,0.11306867120820609,0.14613434415536466,0.09925037481259372,0.011082177678192941,0.021520473807821912,0.030372057706909643
12296,1653980400,2,0.032852406367434694,0.0,0.07145094354396679,0.1408422969946095,0.05867066466766617,0.04990007872585236,0.04822322066782396,0.010933940774487472
2432,1618297200,1,0.025469296392715987,4.7662170535246174e-05,0.09560723514211886,0.09771826617766512,0.052773613193403304,0.008599285411493976,0.010824058000612683,0.010630220197418374
13398,1657947600,3,0.04244956460000045,0.0,0.11573095294025526,0.1478819504270559,0.06946526736631685,0.06909707503179313,0.07548759317880119,0.008200455580865604
16242,1668358800,1,0.014394631430637912,0.00448024403031314,0.04259650771278678,0.09067861274521871,0.026586706646676665,0.003088475746381639,0.0050546308587766774,0.01199696279422931
4647,1626271200,3,0.08896227270615975,0.04901259870041149,0.2727272727272727,0.003470598370541758,0.2731634182908546,0.07045963786107914,0.08054222403757787,0.0302201974183751
8469,1640030400,5,0.1672192571326195,0.11221263683014791,0.4579124579124578,0.04489625126147636,0.4423788105947027,0.17831405559256347,0.1767589094250996,0.14031890660592256
